accession_name,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68
IRIS_313-11047,-1.6329050634514681,-1.729232807861912,NA,NA,NA,NA,NA,NA,NA,NA,0.2848927941906625,-0.7274592027678571,-0.213307578355705,NA,NA,NA,NA,NA,NA,NA,1.6573531813100673,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8270323719074917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRIS_313-11048,0.37089089258411445,0.4406376025982822,0.6311203914950413,0.8640271537294629,0.7217845012833747,1.0223296113210916,-0.73222796230716,1.0054406187277765,1.1212116092940643,1.472238850991865,0.44878551870098765,1.416947660866286,-0.2944494886135948,0.03735658135219755,0.24896629919162894,0.12646921662246563,-0.007559817989208406,0.36953148089298415,-0.012986494274454662,0.06317923654358235,-0.7032114177975974,0.41876923848492686,0.7869230337754526,0.8451858327580954,0.9334024864631396,0.20835644041233675,0.7120135166298183,0.8412407555642322,0.7313083767604432,0.2772104074153235,0.11548704219768746,0.8527501176341081,0.6247459329018223,0.172099879143124,-0.00698302044237345,0.19139473927374917,0.10432342727078067,0.06928756362654699,0.27947882378366484,0.6212515899479443,0.06094545464759379,0.6428419328594902,0.18185270101009596,0.5532636909305972,-0.13918603355091314,-0.06522178176826748,0.1282817698162106,0.13423032178914968,0.14718975774305976,-0.17091596551796714,-0.09512691243855412,0.5851540281786326,-0.23259506825875398,0.47215499630155594,0.22334596786852762,-0.033440466291432894,0.6659209406588208,-0.022888788730557302,-0.0020205640749544618,0.5159202828620282,-0.18455524033658433,-0.1294669491396429,0.28978242305273993,-0.12037903020275686,0.6347309246124897,0.4027969394575322,0.5335858602815986,0.05417446934471733
IRIS_313-11049,0.23600143439118884,0.2501824571761215,-0.21406043659890484,-0.4263700481992258,-0.15707206537738608,-0.18607315362749716,0.16352288961428402,-0.20957672493093166,-0.0934870696858652,-0.20986983221480332,0.46964159938434125,0.8283082381320795,-0.2011030867211837,-0.1027763270006653,-0.051535348570754536,-0.38071593236513557,-0.1673587551840472,-0.2832696299186792,0.591038272212889,-0.29634027573723637,-0.1757979361818463,0.09010126154124257,-0.7354124768439545,-0.7373438067304787,-0.6238477157037728,0.16373854098736476,-0.08077326029531355,0.1534051144965464,-0.02984270351684952,0.4000153981553381,0.4914681273649014,-0.3993217609673899,-0.4881927439614145,-0.21863680386848144,-0.35781729042993055,-0.16770624709001739,-0.2679264450748122,-0.34369102156353404,0.47513641816475577,-0.18422799088730904,-0.6174160834106989,-0.10682705795726379,-0.36274792823476465,-0.26729567047052827,-0.5292343314615306,-0.4514622673484838,0.4949808817358855,-0.5693034008503272,-0.5818206305108858,-0.4641316861479596,-0.5517410537241386,-0.27066225319607495,-0.5287504669388418,-0.49782816225142484,0.4991942484909253,-0.5040759102981339,-0.12778424719125786,-0.4722048632625211,-0.5300507507466294,-0.48186776055203007,-0.5576001746305288,-0.5136880819993712,-0.4596549242468721,-0.48540220051829974,-0.21435026208324862,-0.2459861049788502,-0.42116088758425574,-0.5965978085162126
IRIS_313-11050,-0.48143768246603813,-0.4387633316811371,0.6322891721906172,1.4289116001379083,0.8821817020039282,0.7533582588804849,-0.9007976966062634,0.3614549256576022,0.47132608160906964,0.5687923737526746,0.3525291967436934,0.6398109574717086,-0.3805960660441622,-0.12389786214824988,-0.833519325862802,-0.561988596055628,-0.4481361621363196,-1.1472192442764733,-1.6609006716737917,-0.5141724222416351,0.2222981805407638,-1.2819692322177165,0.3995654465941131,0.19964050529867416,0.6435465476661018,-0.6441034101106692,0.16789756140199252,0.5473105257212675,0.05025255383089272,-1.4931269639536584,-0.3526209252499537,0.3565015234643888,0.0065116190874806995,0.14705306156317663,-0.5150819582411708,0.029408053992077354,0.016621732374974302,0.21278322125281277,-2.0750669523649985,0.1056398699242799,0.8094752053443541,0.013230672568931873,0.14488970348323327,0.1453033344746474,1.262740932991525,1.607610658324733,-1.188405678941234,1.2966833613853725,0.9252518338047463,2.0898762142127043,0.9078626023275054,0.343409855313373,1.7920260041367433,0.9187654531852728,-1.7297407657155244,1.3304262972228371,0.20909364769084995,1.2616597127564755,1.0102412373180025,1.0298456039704869,1.4393105098856434,1.8182246516472593,1.0065084362678902,1.7587200827739573,0.4144696112722501,0.45643046820109934,0.9303794376723354,1.4312446927056026
IRIS_313-11052,-0.48449445932499174,-0.6249187321168114,-0.61852473351287,-0.600990947934243,-0.12949175658212975,-0.5241566687941367,0.13420036065865038,0.16450808052564483,-0.4066226668212643,-0.19542711796291584,0.6526906983770799,1.6342594892719235,-0.3040927985783394,0.5058512080154735,0.7596059884848303,0.1910098555694708,0.37132317940965537,0.41236189100842807,0.43238810954681417,-1.4681393001314984,1.1048541872714701,0.617922481488878,0.39644183588568493,-0.8903595891579402,0.14961058662761406,0.5509457302747444,-0.5834612684967663,0.05755849503707536,-0.7191980982312693,0.5368619617298058,-0.5208124740473213,-0.15421509448873583,-0.4262220108094972,-0.7112026228091288,-0.45336131164929505,-0.8469394525436315,-0.7604922640154597,-0.8818388707391207,0.7362079992961235,-1.0511673517976003,-1.332131307525473,-1.0159868695433674,-1.24576528347654,-1.167803729739278,-0.9698793412858069,-0.5768956656252137,1.0550618574190902,-0.7985412129559406,-1.2350902697535742,-0.7016698733627508,-1.384634339227391,-1.0821300181100924,-1.0376425936220652,-1.1707605362572044,1.1106300877759305,-0.9128748510138138,-0.9609621578852312,-0.9919942925525251,-1.3044232508807585,-1.103816755103317,-1.4122423015743253,-0.9916420643888247,-1.2521206966480447,-1.0617192953294248,-1.011230774476338,-1.1714967638851577,-1.0980059045525639,-1.2819660116725564
IRIS_313-11053,-0.1584630603963359,-0.24422534193003886,-3.2687755652862025,-4.635916269585631,-2.5534702441613266,-3.6255068487101094,2.6004828203648445,-0.6589679247753384,-3.921599692744349,-3.321717033569493,0.3057572984669698,0.17201787239425392,-0.13613684749419613,2.8384448220008087,3.5041871581660393,2.7802389866325004,2.622770725249193,2.6881752956287923,2.200818110361447,-2.2547678663822808,0.5584237953539188,2.018749121572279,0.006034508090856365,-0.27895147727096803,1.426619980596733,2.2447029937091454,-2.4601337861511716,-2.0484142776983916,-2.119212729886239,2.1514803783490297,-0.26949750038461084,0.15449237041171915,-0.2292720832072591,-2.3186412393287092,0.14672901327154875,-1.977720183063777,-3.353197659700479,-2.4332260147630085,2.981590194708194,-3.1403626788446486,-3.1399978119120857,-3.052452741641709,-3.1202426852603846,-3.2164190717984087,-3.218986611934053,-3.0577492237912764,2.998207943785104,-3.181266142264929,-3.456126403149109,-3.3161132587998177,-3.497875878944044,-3.5242448291577055,-3.451003583288072,-3.5423428153280776,3.260154691305025,-3.533441790951497,-3.3779232185996304,-3.327290583933398,-3.7848307752451236,-3.8240448564028253,-3.720853290227191,-3.7499028227699416,-3.862030600266413,-3.566463953209722,-3.737221458076875,-3.847287273152139,-3.7557188381379065,-3.6866702823680253
IRIS_313-11054,-0.28358226046638013,-0.30510499746940134,-1.535925259275193,-1.9677005772515548,-1.260996202781727,-1.727778946411117,1.2734688823562519,0.5321876451762075,-1.5118310535591915,-0.747806425846824,0.14628518933419993,-0.051978734841988034,-0.24074457678412703,1.8806556353923445,2.0145927526296883,1.6303486849199231,1.4419776039783403,1.4443980662344849,1.122078067871467,-1.715917000658365,0.2608636743739525,0.7817228557309384,-0.40265227414223204,-0.6602370801435293,0.5938494046749607,1.0991257540949866,-1.1231366963381917,-0.2590927128736401,-1.1763423835042501,1.013561841803039,-0.5813004092915196,-0.10246370058238541,0.40144847914190657,-1.266675200280382,1.1068610080763863,-1.3198808874464405,-1.3054920603947986,-1.4259022578079474,1.3448789509059405,-1.7522813719479977,-1.9956558369391892,-1.4262171843041982,-1.954064555228269,-1.8595185128676501,-1.7031583511456097,-1.4582717597455033,1.73523000740944,-1.6787427864334852,-2.069556436529668,-1.4849756478661327,-2.091957097726795,-1.9450529027507422,-1.6938464363493362,-1.9900100332929402,1.7204893278465094,-1.8098053647117507,-1.56615925410645,-1.8396584108857326,-2.1699464981477226,-2.0734478078622045,-2.065700578709579,-1.8115565103324478,-2.102992763632081,-1.837307115764844,-1.7805958342996817,-2.0644110263566495,-1.8281265310587202,-2.063913801810416
IRIS_313-11056,-0.06518366086853791,-0.022898522925205923,0.45143128516598074,1.0202367720801,1.4668615122872477,0.7390439083299782,-1.4937713523523506,1.7277396408087151,0.3601280933886227,1.4247907191203697,0.498985241136204,0.3859077535016147,-0.33283666864087336,1.6242292123131377,1.3684396444109146,0.829687765972382,-0.5912138908656616,1.2215768159887606,-0.7444308770931721,-0.23488690762740153,-0.14336630996936134,0.12571388603957856,1.4165156292094385,1.307749076826132,1.7452931140790668,-0.3359863960659703,-0.4825180576493081,-1.2930229336788719,-0.6395966100229733,-0.3078444602407491,-0.05978229311613849,1.6456155949032354,1.139661374069604,0.6967307477806516,0.3088523335275917,0.539652195406987,0.34381991588155325,0.3523175103529133,-0.4483835157593944,0.015436180614160078,0.3688945027535945,-1.0523485165216506,0.6041910207601364,-0.2195065264853973,0.4987947762450693,0.9946689703373179,-0.3976322752134322,1.0194638566688778,0.7763856028205492,0.8308361250350474,0.3186415349617814,0.2613321184030074,0.4048148169367757,0.0507049932496344,-0.3173255636622859,0.8901223784116011,-0.5028015187768236,0.7966638984246208,0.6984840879639503,0.45858015708796285,0.26429927001965936,0.7722602733657243,0.043977418724368444,0.6886441289140821,-0.225946640054259,0.23821126090307665,-0.41910359168231304,0.7017994424221824
IRIS_313-11057,-0.3239530456777444,-0.3952242979120839,0.3840361746962178,-0.2162033010726851,0.15813396970647167,0.004783712512198942,-0.1713879569517632,0.5114528045449199,-0.8364887086009443,-0.25627293275720253,-0.08110901805388276,-0.7586504668745293,-0.2247433513393372,1.369577158438541,0.5636995369475444,-0.3976986807070968,-0.4794130069607919,-0.46624551971944767,-0.08279276050296634,-0.02271267649637773,0.5642269672298799,-1.0241364747866455,-1.5934768833078252,-0.34206933388951577,-0.4011297139875585,-0.7396006353990239,-0.13998218721917438,0.6186813203605392,0.10055003560977786,-0.5208744037774328,-0.512370544531096,-0.2286300369352049,0.405469360403494,0.4088533971975782,0.960255175565987,0.6493856200265306,-0.5085891058176101,0.0250403675056729,-0.7878981050697751,0.33804112154137783,0.05061906474443405,0.3932644440601837,0.4626679786239736,0.07971539466104863,0.39288904927527224,0.8299753931788884,-0.5520470264324897,0.3456969734045956,0.3758985411587482,1.0231242882619471,0.4061884679509864,0.4052478842118731,0.6466695985267321,0.03856565026940509,-0.783909890174235,0.6773932072629691,0.672093351773558,0.8261919585220878,0.6737806459693059,0.3388621601707917,0.6351668298770241,0.8800096600523495,0.3593235201427824,1.0120646441614807,0.7027148666712404,0.6963586639324453,0.3620150668115184,0.5750553500288621
IRIS_313-11058,1.2818713167879605,1.2723208845480685,-2.4057450840325263,-3.107495511810069,-1.6833880610684477,-2.653815638121617,1.702507412691158,0.1818963964949766,-2.4973965266765847,-1.7015995036244733,-0.08545916676043835,-1.3717970018166485,-0.32831003218802246,2.467715490073371,2.9609145234318093,2.3991066955813265,1.8475172929723818,2.502777760403784,1.8654208733277389,-1.8775267439294927,-1.0152074547961745,1.6178371855887366,-0.1368257323910177,0.4468736493180973,2.0102072577779264,1.8934331599360599,-2.0097696507332694,-1.9709610059492837,-1.9898919558132604,1.8217595031261242,1.1189210775155183,0.9263315825219192,0.23319996342919025,-1.3840217629589797,0.04684751941887018,-1.3641440680389705,-1.7496823176467033,-1.9063931368493092,2.461798096086141,-2.4002870801414793,-2.6353749369853756,-2.7225415812467917,-2.3194013935303244,-2.7491970290309853,-2.625046164783491,-2.307560491529587,2.611797746655227,-2.2983126508926746,-2.642942490344272,-2.5085641252207806,-2.938493898162705,-2.742996769339461,-2.781069169990731,-3.0237271969633612,2.768753359212045,-2.63836344709115,-2.725835462301598,-2.625588926346466,-2.942717498125286,-3.0193884386255623,-3.0815950190182577,-2.809871453137084,-3.289209946237726,-2.7980787151209427,-3.0301213644092795,-3.028867193019781,-3.2881688339880872,-2.8146331854461666
IRIS_313-11059,0.2462692608182123,0.2962473627051729,1.9630769398654315,2.656903408318972,2.3656132041913853,2.728100235202959,-2.397600120862821,0.6010939715380414,2.4058495312291925,2.0953230820377193,0.2814084131945518,1.0213249453321236,-0.29469844170648724,-1.7944094466847664,-2.268447853567118,-1.990717089071783,-1.8021577671090698,-1.871999233930928,-1.046751758068198,0.7570709624599679,-0.40529203116006424,-1.3676913561903774,-0.6627308272679431,-0.7083661896691453,-1.4624596326429589,-1.4386696899209008,1.4183675752672,0.9778456208551717,1.3869105419332162,-1.2018948201810136,0.3366059520254918,-1.1371855289702064,0.03049641839639039,1.1298989233044954,0.03928523592039901,1.0984418899705122,0.7416536382531576,1.039790128218251,-1.7165514290265576,1.7527091120904041,1.2828703857879222,1.2530608940383055,1.4988281049488938,1.6909240679073532,1.5903324530116143,1.8142296288745952,-1.5725423502018414,1.5409966378639357,1.6053897057390092,1.989001964737285,1.6474143270471973,1.9718865442760083,1.7975159319419187,1.7734714718925184,-1.781854068664122,1.8806411840171973,1.5748863890278344,1.8641602977413059,1.9224597327145154,2.0386224671300175,1.848594489701682,2.0561496217837862,2.0655935515126993,2.041203508900004,1.8108175814433851,2.2511564624097895,1.6342222545782743,1.7942806842116414
IRIS_313-11060,-1.2291579510733164,-1.2420278164263028,-0.5801729061298864,-0.7728754876020499,0.5825318359668574,-0.5503623986813755,-0.5784631536082916,-5.637877009337883,-1.5662654429748173,-5.038176123880128,0.20576129418862188,0.5377629006115373,-0.21792257521617658,-5.330627150381683,-6.223374291480915,-3.6618178169776456,-2.8091852970262488,-4.470273432367025,-0.3821161136593439,-0.49544955977919136,1.1183853108362307,-3.217891618603521,-4.929368015093441,-3.514565468540521,-3.8083138618699515,-1.8639525484358637,-1.3653521197956726,-2.027442244338769,-0.9688110002613611,-1.8412681708000942,-0.9583794337817966,-3.8683149165510833,-3.544876729169473,-0.10067857075830688,-3.121391088875122,0.2958625487760044,-1.317644345243216,-0.23785855440301004,-2.5410341895917066,-0.7669670502809237,-0.07360867179014877,-1.7557248472975033,0.0185713684387838,-0.8635407750442732,1.1486073170084388,1.6731959920810597,-1.4159699848789544,0.20975642191021698,0.13935560218028337,2.508308480496072,0.9554096750757788,-0.5561556454750098,2.0557414168954944,-0.635901783573386,-2.2875180411778717,1.2290870825813325,-1.3697010008533888,1.4780019888920468,1.0597577629099009,-0.38930420251026615,1.797794107430538,2.0483565479249757,0.3450681686265651,2.2708506497512464,-1.1245274011092132,0.3917572058273632,-1.1977641388111882,0.936315324201261
IRIS_313-11061,-0.6130796629735334,-0.6658469590285818,-3.410547286936641,-4.271667238417535,-2.5328856311144143,-3.3785909134960543,2.5679902802632664,-2.029221937656445,-2.7341651133771525,-3.417784474418378,0.6438162774482151,0.9660624541225726,-0.33988863929480106,0.009109324735120883,1.1890143339152757,1.531264358600584,2.3423774757137203,1.4646510252277483,2.8189667063422386,-2.1448451512105198,0.6291132586290931,2.028828998830967,-0.9483999563024414,-1.5951374267471201,-0.20054185560740778,2.6069490084445164,-2.1619610514101115,-2.1103629539264377,-2.024041447116344,2.496005414050182,-1.0355323867206108,-1.257943383777443,-1.6706540973193953,-2.3573382343045237,-1.6358705570811802,-2.2194186300107566,-2.51654734579318,-2.5933109205427325,3.4298367200097446,-3.0917684681466766,-3.4990605516778817,-3.0058538230226253,-3.390135968795053,-3.2457954768612898,-3.6050216043230936,-3.6721225225667684,3.515869852906882,-3.6536372713177188,-3.894857959604585,-3.8415012578230234,-3.860123855057404,-3.6744796466229217,-3.780719079373261,-3.7697720439821563,3.7027235851416997,-3.9928123112822185,-3.450023300865296,-3.9099304156733314,-4.221998226730405,-4.14147735933725,-4.04292070789934,-4.15618803059654,-4.11092755048167,-4.081649902819387,-3.976791360453677,-4.022160579191375,-4.060902411802077,-4.088699966692547
IRIS_313-11062,-2.8338973912937666,-3.2792810354931516,-3.6010572913398082,-3.6714204833165685,-2.233059218389734,-3.2986226519991577,2.2788344526994284,-1.1254054699311964,-1.6097713481210472,-1.9698297276929164,0.30383917006716893,1.4379881397835406,-0.1731181423286116,0.057297614842168595,1.9557894655332464,1.8500779949279784,2.5472454424253916,2.439701915512252,3.2079514005289456,-2.361175061696703,4.272939091595453,3.3408683328972284,0.6834235801420633,-2.009404990411825,-0.44794218022375865,3.410431625323082,-2.3598888252719936,-2.930283351403646,-2.6295305669406432,3.3190358978403056,-2.5354004667249863,-1.0766865726937735,-1.9361265969311452,-2.1641429772927685,-2.472813436242556,-2.4337847189614177,-1.1753921419832285,-2.6816161096526923,4.6275799842530425,-3.385239382512384,-3.924175539214508,-3.7218489370955323,-3.604222184434293,-3.7269712186143567,-4.257390958055115,-4.329022526235816,4.434420027951464,-3.8026560736404136,-4.217459194480165,-4.878747077056264,-4.621950263334934,-4.046996539248844,-4.813783121025356,-4.327896168482763,4.96552823822784,-4.516254932412105,-4.033980275990103,-4.681422433188731,-4.8642485060585425,-4.598271859593908,-5.140094824656131,-5.042929324186634,-4.962631755970558,-5.189219486189209,-4.60559102724952,-4.69454612887209,-4.856905440490486,-4.745519134677598
IRIS_313-11063,-0.5452515269280381,-0.6459875236159867,-3.0688696728972067,-3.1133366806557707,-2.4351718053644262,-2.9683779412427453,2.4844457808201006,-0.9467091978452241,-1.2252973035390995,-1.5226322059249016,0.22566248698237046,0.42302445840739955,-0.01952439395207846,0.03911713678164863,0.5751099998891325,2.257222192771518,1.2396385076906857,1.5392176085032778,2.5147120765964583,-1.7902739578875986,1.0744052324835005,1.056408626435234,-2.1363284320602274,-0.4247154940251841,0.9325917480347935,1.9269790512029292,-1.6696405637929999,-1.9028715058097518,-1.898613818200281,1.8594238758916375,-0.1219818752721209,0.04248048714340125,-0.21618484127654497,-2.1917652862543373,1.3592828814772326,-2.4207385406616186,-0.7336035658280962,-2.059526041269148,2.5292382414667216,-2.8695956025294085,-3.031920955857679,-2.6041865761028884,-3.1477949313075406,-2.7771889192310724,-2.796216382602684,-3.2194424664019303,2.942156414669693,-3.315597172626008,-3.592356976946062,-3.1296078220240995,-3.1327611593689775,-3.3718924466928986,-2.761155368285382,-3.2665073940911364,2.885221273203405,-3.37666339225548,-3.2011692188336376,-3.5141046915544347,-3.663800183915792,-3.7887057144320053,-3.1083426775597625,-3.321153180357899,-3.372036258333133,-3.441441480631376,-3.655202649690748,-3.4745706583082825,-3.5545578656448753,-3.569066391478136
IRIS_313-11064,-1.0699315060039112,-1.1462861113097276,-3.7690937271564935,-3.9296116896075346,-2.7822381913338523,NA,NA,-1.8129668977838889,-1.8156921282199068,-2.5814632214176005,NA,NA,NA,-0.5713054815151318,1.393834188592027,1.940846206851742,2.8893048706210362,2.2817826177564378,3.176215346201902,-2.4622002484305843,1.1657080209385704,3.240363544337495,0.5763984913092027,-1.447674057513153,0.2758233666994375,3.3651434438473866,-2.3295788720165067,-2.66147036906277,-2.63939943458569,3.294322383840727,-1.2475560867208455,-0.7438194842854993,-2.0194030935599323,-2.487304777444879,-2.820866896496219,-2.797125340014063,-1.0998119643831503,-2.6860037356259374,4.535133693126556,-3.6133883844081534,-3.972377323155774,-3.612813516661349,-3.861970692972049,-3.7422237811845047,-4.240261464933365,-4.482632462758904,4.44281663607724,-3.99946337790497,-4.440529289861541,-4.9604216999746695,-4.65191287127381,-4.240885864275148,-4.747223787099159,-4.336833977840814,4.920758783326623,-4.67874529656781,-4.113895218200323,-4.8680959002432065,-5.056718568425435,-4.771099482166671,-5.120606628407965,-5.142133848753517,-4.959962671615113,-5.309538169757514,-4.672433834611777,-4.8649358718242945,-4.756017900475078,-4.909282648830532
IRIS_313-11065,-0.46018117560595906,-0.6178034666036754,0.2446732587230478,0.8294149998052628,0.6249015488246533,0.5481391742574894,-0.6347341450156102,-2.7620443693986463,0.9778076515738059,-1.1976425999269762,0.17863980194285117,0.3393187928820864,-0.22992171514035437,-4.265975564210218,-4.752545339195684,-2.847482815827255,-2.0345196311563485,-3.4421662065573915,-0.23040274566039431,-0.0051295431466732155,1.0763457892417958,-2.1537067601767026,-3.3212949163932928,-2.7594860885921726,-3.2565464829223476,-1.2771383284436666,0.128003259776334,-0.3909379217301433,-0.11948570994994566,-1.1925470627853063,-0.749809525220899,-3.049010374129471,-2.2114517423140585,0.17375786495281018,-1.384972165956639,-0.0737311047734692,0.7600785950670527,0.28459027801458037,-1.6852359813034297,0.037314098036819926,0.16817918288106704,-0.26227569285610114,0.14474021571013682,0.11026940750576093,1.0310869168253527,0.9914683827985404,-0.8778757205825115,0.2943055027612806,0.18264033525875345,1.563110573874739,0.835103814861912,0.1329754594971464,1.5985523521602203,0.15282671810217,-1.4677199963134941,0.9604325559366722,-0.20165701088220644,0.8164242385934445,0.7918625457722214,0.16955467335692834,1.3741773097448382,1.489160525218127,0.7546801063643727,1.3626805482424973,-0.08999869332604765,0.7226970752965982,-0.06962703277227192,0.7033284668861199
IRIS_313-11066,1.6001481160844173,1.4973452911202931,-2.6479452375838615,-2.8056466579359713,-1.571543097929089,-2.1555632719733184,1.6066946814332332,-0.8829310239201896,-1.0982591700923456,-1.4499561207072809,0.2727343320227459,0.5305009527888533,-0.20017127043463911,-0.1783835366464236,0.7366524763082867,1.5117320293318,1.546845726004559,1.307101840082361,2.3284520875290564,-1.5188844325129172,-0.6601893953192965,1.5845120602829708,-0.9406087488005501,-1.0053290687313967,0.006352432788697848,2.1315905914512583,-1.4224184649468536,-1.6756193307874279,-1.327848166122299,2.0116094566551923,1.865234602288222,-0.7001236352940992,-0.8848172229027321,-1.9251036829474772,-0.8720516505109002,-1.8305333841229232,-1.572373010738449,-2.01896158375537,2.7681534447429748,-2.2880070416731613,-2.711430869517881,-2.2427852757885525,-2.703827595625193,-2.346399475226472,-2.863489179134228,-3.082378317010891,2.802917248121573,-3.000383859190896,-3.1241559859124672,-3.1792255748315146,-3.0088449727685695,-2.8057698608554555,-2.9873779241858793,-2.811035478010952,2.9341686356917833,-3.2613132867709123,-2.6979792010530605,-3.205270961836173,-3.384519189041901,-3.2068396901697964,-3.1468396031662147,-3.367747935733942,-3.1027990266137153,-3.3170739278587247,-3.151623995675569,-3.0965630171879446,-3.1503042155015435,-3.2644340184539824
IRIS_313-11067,2.074731227626094,2.0436156485458565,0.6787898428691205,1.1762886570190934,0.6759240016857536,0.9839112718110186,-0.6919463232378934,-1.273595923340524,1.7466308021849215,0.4005369123160249,0.28845739598541514,0.757928803193442,-0.27930742828355515,-3.102063827191707,-2.4642636011523567,-1.986244839904601,-1.454359372635888,-1.2110331455977712,0.6493133514427025,0.6956791814159083,-1.34620854179747,0.19406808991647728,-0.7323528251993593,-1.839538761562416,-2.7100581178067147,0.20684473644053014,0.6783009745051521,-0.180686979953846,0.2638356550079909,0.2681087352980942,2.6045234019596233,-2.1355541099458666,-1.3572403726616065,1.0955480973167777,-0.7167282794320733,0.681082777819617,1.6533190274530314,0.2689315013480386,0.5869466953851072,0.9594994586399822,0.039744688627512514,0.3897454538104654,0.6855898385188451,0.4112461157901738,-0.05043836042134135,-0.06371334247704136,0.31951840474731835,0.2887678667219567,0.3743499207476758,-0.2341476959342676,0.06966751261178292,0.6990748843743404,-0.2222270790331508,0.13194013823245146,0.45442098316585844,0.29697832787446676,0.6853260831193877,0.04590487923005501,0.3760464412923965,0.426903316042406,-0.09939362967454614,0.10463178403097753,0.14942574445920676,-0.1188690645788473,0.4886788474398482,0.6830653895302726,-0.022142589531998144,0.18897667584909664
IRIS_313-11068,-0.06212462432256449,-0.17572788333386002,-1.6937703421966217,-1.7442907146685296,-1.1883568999359004,-2.0051181513213168,1.2090720293056072,-1.3470051332112887,-1.6654653937863166,-2.132466980626403,0.27635800379595665,0.710166764033735,-0.27487879025500916,-0.0921261405103882,-0.7365827164421448,-0.34701002766040195,0.3112970649377246,-1.272147197433205,0.3508056898415689,-1.5506665037107747,0.686771792031079,-1.2002438649591656,-2.5965256194421715,-1.9498666329125585,-1.044672380694239,-0.38887332308749445,-1.5884932043037847,-1.537467480929213,-1.7603981020342825,-0.3943715250100489,0.056843023025778316,-1.4135932524181127,-1.540543466975396,-1.319859425071644,-1.3247123182022595,-1.4917643228021418,-0.7130029244425882,-0.8601330287594646,-0.5990987772440507,-2.178450109179934,-1.3322251608461455,-2.1895077232185516,-1.6793416372454746,-1.8753325679095818,-0.30685722413194877,-0.2707355259583892,0.40990711670448887,-1.153368529344646,-1.5938797566201848,0.18126833625550592,-0.8401768478413851,-2.070433702732573,0.15389836260798734,-1.765838216382863,-0.06665554963919862,-0.6723676998137874,-2.360750812596341,-0.7695977090498025,-1.1360941544938812,-1.97583580271526,-0.37698913239731896,-0.22535812822906653,-1.2963702612376595,-0.30990947121742185,-2.268654921369614,-1.5995916987129077,-1.9955504157843518,-1.1427211295807742
IRIS_313-11069,0.1967170059954947,-0.049423287966549795,-0.4045949913018876,0.18665619655313587,-0.15749958554005694,0.23599165042054004,0.17468052758302866,0.40525453717209486,1.5411798244995114,1.3611304624299867,0.32666867155976587,1.4251626381923415,-0.1450046778409741,-1.092672852522024,0.19585466752712255,0.6386099191840233,0.9219386650008813,1.1853739821593043,0.9191340381756623,-0.24161814646424534,1.1674208300764097,1.96893653624782,1.8992309229125672,0.31184324876038994,0.5628605205616732,1.3208234899933955,0.5109429660457455,0.30101496311120024,0.3036714849542743,1.3140066032412683,0.07783702416762545,0.386512841963187,-0.08110672082248355,-0.6476519547678928,-0.8786781257176185,-0.854923435859364,0.48038773542187074,-0.47151009956659556,2.0280255190605185,-0.23526967581163852,-0.812692305851241,0.05572508129865869,-0.9201296298134756,-0.11351041763364825,-1.2742980894579385,-1.6888751569076685,1.412338519951676,-1.0997147565310033,-1.1141274329317152,-2.2111402169539347,-1.2625201739849923,-0.4979363790142627,-1.8467787155726634,-0.4053743274414511,1.966662560350285,-1.5238162777851734,-0.32989797056496073,-1.652866984743207,-1.506277232354993,-0.7265470727991303,-1.7912640360592387,-2.028888759303801,-0.8622523150302939,-2.1442703875743994,-0.5620142727109229,-0.9360762547668666,-0.4706650742011661,-1.6077193939987056
