uid,accession_name,Treatment,Width_WO_husk,Length_WO_husk,Height_WO_husk,Seed Weight,Root weight,Shoot weight,Root length,Shoot length,Root Na+,Root K+,Shoot Na+,Shoot K+,SES,Chlorophyll A,Chlorophyll B
,IRGC 26504,Stress,,,,,91,356,8.5,47.75,0.072867574,0.015198811,0.1048512,0.026879723,7,0.013456758,0.0133825
,IRGC 53529,Stress,,,,,37,180,7.5,30.5,0.072867574,0.014269788,0.141885164,0.036187645,7,0.010089962,0.00951824
,IRGC 29283,Stress,,,,,58,360,10.5,43.5,0.072415367,0.02132107,0.119763078,0.040533974,9,0.010052268,0.0100192
,IRGC 38535,Stress,,,,,59,408,8.5,43.5,0.071668603,0.016466927,0.094160935,0.039018952,8,0.021474352,0.02100598
,IRGC 38149,Stress,,,,,57,473,7,48,0.071668603,0.004854143,0.117879021,0.035208385,4,0.014554696,0.01393598
,IRGC 29096,Stress,,,,,42,197,6.5,31.5,0.071661688,0.019137867,0.100997529,0.037057682,7,0.005026936,0.00052116
,IRGC 26744,Stress,,,,,70,323,6,41.5,0.071661688,0.016041125,0.176512889,0.028985507,8,0.010922438,0.01105142
,IRGC 77284,Stress,,,,,99,722,6,49.5,0.071661688,0.012944383,0.109920503,0.03698395,5,,
,IRGC 117318,Stress,,,,,99,555,7.5,38,0.071661688,0.011396011,0.206812147,0.037470581,6,0.017265456,0.01719222
,IRGC 26744,Stress,,,,,81,461,10.25,41.5,0.071661688,0.011396011,0.118000569,0.024420024,7,0.016691224,0.01614384
,IRGC 29068,Stress,,,,,87,367,10.5,40,0.071661688,0.00984764,0.269042483,0.036231884,4,0.019653812,0.01895568
,IRGC 27547,Stress,,,,,51,563,9.5,47.5,0.071661688,0.00984764,0.19277575,0.009899253,7,0.018176528,0.01728716
,IRGC 31745,Stress,,,,,75,460,7.75,44.5,0.071661688,0.00984764,0.136223424,0.025575448,8,0.016367216,0.01624686
,IRGC 37161,Stress,,,,,140,695,9,50,0.071661688,0.00984764,0.100577237,0.035266429,6,0.020527992,0.01995356
,IRGC 38149,Stress,,,,,105,715,9.5,52,0.071661688,0.006750898,0.182044474,0.032082249,2,0.02288908,0.02336736
,IRGC 26367,Stress,,,,,109,990,10,52,0.071661688,0.005202527,0.196596001,0.024270717,3,0.018948854,0.01817192
,IRGC 29083,Stress,,,,,50,167,6,32,0.071208098,0.019843924,0.123260199,0.032337895,9,0.002443694,0.00276336
,IRGC 38320,Stress,,,,,105,612,11.5,50,0.071208098,0.012411743,0.106581159,0.034044186,6,0.023583612,0.02500962
,IRGC 77267,Stress,,,,,95,483,11,41,0.070341022,0.018998514,0.128389225,0.036705875,5,0.018555072,0.01381882
,IRGC 79342,Stress,,,,,65,370,6.75,43,0.070341022,0.016675957,0.140682044,0.044964697,7,0.009060194,0.00905162
,IRGC 37272,Stress,,,,,66,564,9,50.5,0.070341022,0.016675957,0.093471767,0.053237038,7,0.019375518,0.0188163
,IRGC 31655,Stress,,,,,50,470,6.5,38.5,0.070341022,0.015514679,0.105263555,0.026097091,5,0.01281195,0.0070195
,IRGC 8497,Stress,,,,,104,537,7.5,42,0.070341022,0.015514679,0.096133808,0.039667107,4,0.022468832,0.02268662
,IRGC 29333,Stress,,,,,,,,,0.070341022,0.0143534,0.121362983,0.03996862,9,0.00550573,0.00593678
,IRGC 37478,Stress,,,,,101,478,9.5,48,0.070341022,0.0143534,0.114189089,0.031010136,7,0.012307492,0.00713262
,IRGC 29377,Stress,,,,,24,123,4.5,37,0.070154331,0.010126347,0.216433915,0.03701798,8,,
,IRGC 43862,Stress,,,,,105,602,7.5,43,0.070154331,0.00780379,0.190092931,0.024897808,7,0.017190068,0.01645896
,IRGC 29031,Stress,,,,,92,346,8,41,0.070053577,0.010856293,0.137383395,0.028384607,8,0.011987494,0.0122816
,IRGC 26802,Stress,,,,,57,400,12,37.5,0.069548623,0.017985879,0.112667801,0.034314539,6,0.015152988,0.0143925
,IRGC 28947,Stress,,,,,,,,,0.068986772,0.010192706,0.119455039,0.043191939,,,
,IRGC 38149,Stress,,,,,125,873,9.75,52,0.068895896,0.012944383,0.114842485,0.034809911,4,0.021196058,0.0208565
,IRGC 27522,Stress,,,,,105,481,10,42,0.068895896,0.00984764,0.147094074,0.026735208,6,0.01294829,0.01181498
,IRGC 79342,Stress,,,,,2,5,3.5,6.5,0.068895896,0.008299269,0.173895575,0.021318625,9,,
,IRGC 29297,Stress,,,,,69,409,10.5,48,0.068266678,0.018998514,0.13693865,0.041734557,7,0.017421044,0.0164933
,IRGC 8855,Stress,,,,,38,173,4.5,30.25,0.068266678,0.0143534,0.165494976,0.026350461,8,0.007328676,0.007373
,IRGC 66831,Stress,,,,,75,329,11.5,38,0.068266678,0.010869565,0.106612088,0.037904125,7,0.016514784,0.01587114
,IRGC 31801,Stress,,,,,64,412,9.75,46,0.068266678,0.010869565,0.084718357,0.024678653,8,0.010119636,0.0100293
,IRGC 37550,Stress,,,,,90,471,10.5,38,0.068266678,0.00738573,0.143118558,0.026012635,5,0.015824262,0.01510354
,IRGC 49375,Stress,,,,,90,363,6,32,0.06790021,0.011117305,0.162737427,0.037648263,7,,
,IRGC 77285,Stress,,,,,44,183,7,39.4,0.067889147,0.014269788,0.099195154,0.031029357,5,0.013415856,0.00751844
,IRGC 49094,Stress,,,,,119,978,6.5,52,0.067889147,0.014269788,0.086119869,0.043276973,4,0.019327398,0.01861228
,IRGC 29377,Stress,,,,,37,170,5,39,0.067889147,0.012411743,0.10589333,0.029308036,8,0.005759964,0.00568226
,IRGC 31841,Stress,,,,,113,742,13,47.5,0.06763746,0.013439861,0.110424273,0.034477063,5,0.02102042,0.0205232
,IRGC 37182,Stress,,,,,84,499,9,49,0.066254564,0.377183203,0.103803914,0.035164201,,,
,IRGC 8840,Stress,,,,,50,224,6,35.5,0.066254564,0.021181717,0.149054099,0.034113712,9,0.00574232,0.00606202
,IRGC 86973,Stress,,,,,40,239,5,38.25,0.066254564,0.008020562,0.093539108,0.028985507,8,0.00865358,0.00890012
,IRGC 37596,Stress,,,,,53,297,8.5,36,0.066229671,0.00776663,0.13326511,0.042218919,8,0.01488512,0.0140794
,IRGC 49333,Stress,,,,,58,293,8,44.5,0.066192333,0.031772575,0.12500254,0.027226052,,,
,IRGC 26638,Stress,,,,,88,410,10.5,46.25,0.066192333,0.0143534,0.151296762,0.038116473,6,0.015757696,0.01082518
,IRGC 29230,Stress,,,,,34,127,9,25.75,0.066192333,0.010869565,0.153560761,0.034373839,9,0.003366796,0.0038077
,IRGC 37596,Stress,,,,,83,552,9,42,0.066192333,0.00738573,0.005346928,0.012897021,6,0.014856248,0.01407536
,IRGC 29116,Stress,,,,,46,257,5.5,33,0.066192333,0.005063174,0.010274626,0.028384607,5,0.012084536,0.01169984
,IRGC 31812,Stress,,,,,96,591,9.5,39.5,0.066130103,0.019137867,0.176172072,0.043034727,5,0.022269134,0.02289468
,IRGC 29221,Stress,,,,,44,145,6.5,32.5,0.066130103,0.016041125,0.193915796,0.043867997,9,0.001951266,0.00247248
,IRGC 29031,Stress,,,,,71,386,9.5,38.5,0.066130103,0.014492754,0.186878366,0.037041033,7,0.014978954,0.0144026
,IRGC 38130,Stress,,,,,60,293,12,33,0.066130103,0.012944383,0.133898938,0.031122259,5,0.013034104,0.0072518
,IRGC 8593,Stress,,,,,48,249,9,34.5,0.066130103,0.011396011,0.158065051,0.02263437,8,0.006213094,0.00631048
,IRGC 27536,Stress,,,,,106,662,9,44.5,0.066005642,0.005481234,0.215233986,0.019695281,5,0.01699839,0.01623676
,IRGC 37815,Stress,,,,,92,590,9.5,43.5,0.06563226,0.01270903,0.106280744,0.032390999,6,0.017096234,0.01633372
,IRGC 25880,Stress,,,,,39,404,7.5,36.5,0.064871667,0.017310789,0.118680164,0.036169949,7,0.014027782,0.01336634
,IRGC 26772,Stress,,,,,73,249,11,42,0.064570196,0.017985879,0.150163246,0.046148661,8,0.010721136,0.0110595
,IRGC 26384,Stress,,,,,46,397,7.5,43.25,0.064570196,0.015198811,0.092515765,0.044210549,7,0.008286264,0.00803152
,IRGC 29004,Stress,,,,,88,402,11,40,0.064570196,0.014269788,0.138520955,0.032701598,5,0.017466758,0.01647108
,IRGC 38390,Stress,,,,,71,596,9.5,44,0.064570196,0.013340766,0.093228489,0.0365892,6,0.01471269,0.01362288
,IRGC 77226,Stress,,,,,104,490,11.5,43.4,0.064570196,0.008695652,0.10205775,0.047434804,6,0.022799256,0.0235229
,IRGC 34749,Stress,,,,,74,442,8,38,0.064117989,0.0143534,0.1368865,0.028822362,5,0.017562998,0.01702052
,IRGC 37562,Stress,,,,,68,346,9,36.5,0.064117989,0.013192122,0.141814044,0.027499071,7,0.016558894,0.01645896
,IRGC 31611,Stress,,,,,97,623,8.5,42,0.064117989,0.011566332,0.115303921,0.028799703,5,0.010689858,0.01017474
,IRGC 29432,Stress,,,,,53,135,9,31.5,0.064117989,0.010869565,0.126251157,0.026208218,9,0.002480586,0.00275528
,IRGC 37793,Stress,,,,,,,,,0.063488771,0.0327945,0.077554555,0.036812523,,,
,IRGC 8482,Stress,,,,,70,327,8,37.5,0.063488771,0.013439861,0.141435723,0.031664189,8,0.008291878,0.0084739
,IRGC 29416,Stress,,,,,108,328,12,41,0.06336431,0.020686238,0.1197294,0.038267827,8,0.007508324,0.00769014
,IRGC 29096,Stress,,,,,71,450,6.5,39.5,0.06336431,0.016041125,0.100121695,0.029165681,6,0.021368488,0.02111708
,IRGC 26390,Stress,,,,,44,274,6.75,34,0.06336431,0.008299269,0.19566726,0.026350461,6,0.018091516,0.01783054
,IRGC 26411,Stress,,,,,100,507,10.5,53,0.06291072,0.014269788,0.113150034,0.035107278,,,
,IRGC 49094,Stress,,,,,107,760,8.5,46,0.06291072,0.010553698,0.137934032,0.018491975,6,0.020732502,0.02046462
,IRGC 27540,Stress,,,,,118,435,10,44,0.06291072,0.010553698,0.124211749,0.034621578,7,0.011479026,0.0121301
,IRGC 27540,Stress,,,,,90,472,10,45,0.062105875,0.008794748,0.121753105,0.03051106,6,0.019640178,0.01943846
,IRGC 66801,Stress,,,,,47,295,5.5,29.5,0.062043644,0.018998514,0.067124095,0.000602917,7,0.01662947,0.01626908
,IRGC 38145,Stress,,,,,67,357,9.5,47,0.061856953,0.010126347,0.188587549,0.011400435,8,9.38E-05,0.0002323
,IRGC 29377,Stress,,,,,79,550,11.5,47,0.061856953,0.00780379,0.135780665,0.017784148,7,0.020673154,0.02010304
,IRGC 38361,Stress,,,,,,,,,0.06129688,0.012983092,0.06298105,0.03592221,8,0.016411326,0.01655592
,IRGC 34034,Stress,,,,,165,699,11.5,43.25,0.061251245,0.020772947,0.113428231,0.028765294,5,0.01847808,0.01776994
,IRGC 117317,Stress,,,,,2,5,6,9.5,0.061251245,0.018914902,0.102588782,0.035971758,9,,
,IRGC 66831,Stress,,,,,78,613,8,45,0.061251245,0.018914902,0.09595088,0.041545894,3,0.016254936,0.01073832
,IRGC 83865,Stress,,,,,45,232,9.5,34.5,0.061251245,0.012411743,0.109137002,0.044197759,7,0.00621951,0.00654278
,IRGC 26399,Stress,,,,,89,595,8,45.5,0.061251245,0.01148272,0.119289281,0.035346072,7,0.023255594,0.02621556
,IRGC 29131,Stress,,,,,100,508,12.25,43,0.061251245,0.010553698,0.165298201,0.021650267,5,0.022074248,0.02247048
,IRGC 43826,Stress,,,,,10,20,4,9.5,0.061251245,0.009624675,0.145322649,0.036705875,9,0.015355894,0.02495306
,IRGC 53483,Stress,,,,,73,426,11,40.75,0.060722978,0.014988232,0.096279757,0.046214655,4,0.005828936,0.00622766
,IRGC 31727,Stress,,,,,73,575,8.5,53.5,0.060722978,0.01189149,0.191625762,0.020731874,6,0.013522522,0.01289164
,IRGC 53541,Stress,,,,,128,678,10.5,47.5,0.060722978,0.009568933,0.026268523,0.005661573,5,0.02156177,0.02148674
,IRGC 34709,Stress,,,,,84,630,13.5,45.5,0.060598518,0.016041125,0.150864771,0.037904125,7,0.02025852,0.01986266
,IRGC 37967,Stress,,,,,78,575,7.5,47.5,0.060598518,0.008299269,0.091042265,0.029985007,6,0.015960602,0.01494396
,IRGC 8593,Stress,,,,,2,5,6,31,0.060598518,0.006750898,0.172513312,0.029728725,9,,
,IRGC 37468,Stress,,,,,110,463,8.75,44,0.0599693,0.017837235,0.141935965,0.031017981,8,0.015772132,0.01558228
,IRGC 37951,Stress,,,,,77,568,9,47.5,0.0599693,0.013192122,0.137072685,0.046079524,6,0.013122324,0.00753056
,IRGC 58736,Stress,,,,,29,66,5.75,6.75,0.0599693,0.013192122,0.105263555,0.032431337,9,0.002009812,0.00464398
,IRGC 37845,Stress,,,,,81,496,6.5,48.5,0.0599693,0.010869565,0.112545636,0.035971758,6,0.01790866,0.01716394
,IRGC 8667,Stress,,,,,85,247,6.5,36.55,0.0599693,0.006224452,0.12672862,0.035178992,8,0.011243238,0.01098678
,IRGC 117317,Stress,,,,,3,15,3,9,0.059591769,0.017056856,0.107238005,0.020990891,9,,
,IRGC 43915,Stress,,,,,51,289,7,30.75,0.059591769,0.013340766,0.088173471,0.03583963,7,0.020317868,0.02018788
,IRGC 38416,Stress,,,,,154,615,8,45.5,0.059591769,0.010553698,0.136437755,0.033767954,5,0.018737126,0.0180285
,IRGC 38293,Stress,,,,,47,165,8.5,38.5,0.059591769,0.010553698,0.104924117,0.026857201,9,0.007103314,0.00844158
,IRGC 37967,Stress,,,,,68,577,7,46,0.059591769,0.008695652,0.112601491,0.024290544,6,0.017300744,0.01638826
,IRGC 8806,Stress,,,,,57,360,8.5,37,0.059340082,0.02582683,0.050677832,0.0365892,7,0.013614752,0.01309162
,IRGC 37272,Stress,,,,,157,880,12.5,56.5,0.059340082,0.014988232,0.12873843,0.029646146,6,0.017017638,0.01664682
,IRGC 26802,Stress,,,,,94,350,11,45.5,0.057974966,0.008865531,0.145956668,0.018061929,8,0.011257674,0.01083326
,IRGC 8361,Stress,,,,,81,534,9,38.5,0.057974966,0.008201943,0.132486498,0.037768994,5,0.013090244,0.01223312
,IRGC 38426,Stress,,,,,,,,,0.057957186,0.021955902,0.103200142,0.040876997,,,
,IRGC 53479,Stress,,,,,49,210,7,32,0.057957186,0.015839836,0.073477892,0.03846842,,,
,IRGC 37149,Stress,,,,,120,908,11,51,0.057957186,0.014214047,0.119911418,0.037417189,5,0.024159448,0.0280982
,IRGC 38522,Stress,,,,,80,650,7,50.5,0.057957186,0.013439861,0.111327924,0.031010136,4,0.018019336,0.01284518
,IRGC 37272,Stress,,,,,117,670,8,55.5,0.057957186,0.010343119,0.161836587,0.0134286,3,0.019305744,0.01836382
,IRGC 37149,Stress,,,,,61,460,7.5,40.5,0.057957186,0.009568933,0.10792974,0.026298488,3,0.020765384,0.02061814
,IRGC 5809,Stress,,,,,57,397,10.5,49.5,0.057932293,0.014269788,0.082697201,0.03846842,9,0.01294428,0.01274822
,IRGC 27522,Stress,,,,,36,221,7.5,26,0.057932293,0.012411743,0.122881492,0.032006329,9,0.002839882,0.00308252
,IRGC 29036,Stress,,,,,66,402,9.5,46.5,0.057932293,0.012411743,0.119938599,0.0287068,5,0.017729814,0.01731948
,IRGC 117317,Stress,,,,,87,432,8,38.5,0.057932293,0.01148272,0.104415952,0.049776057,5,0.019820628,0.01898598
,IRGC 8855,Stress,,,,,50,287,6,30,0.057932293,0.010553698,0.133982899,0.040611562,7,0.009127562,0.0087567
,IRGC 8840,Stress,,,,,95,445,8.5,49,0.057894955,0.017837235,0.106768107,0.026755853,5,0.01830164,0.0175134
,IRGC 29004,Stress,,,,,124,490,11,44.5,0.057894955,0.015514679,0.183194253,0.034373839,8,0.014124824,0.0135643
,IRGC 38390,Stress,,,,,106,532,11,39,0.057894955,0.015514679,0.148086363,0.035107278,7,0.019510254,0.01884256
,IRGC 43860,Stress,,,,,,,,,0.057894955,0.009708287,0.104022918,0.021318625,,,
,IRGC 77284,Stress,,,,,73,524,8.5,44,0.057894955,0.008547009,0.149092495,0.019527692,5,0.019284892,0.01907486
,IRGC 43915,Stress,,,,,112,665,9.75,43.5,0.057894955,0.008547009,0.114503817,0.034207091,5,0.013439114,0.01288356
,IRGC 26390,Stress,,,,,81,585,9.5,42.5,0.057894955,0.008547009,0.069119089,0.035346072,4,0.017524502,0.01196648
,IRGC 34749,Stress,,,,,40,169,6,30.5,0.057894955,0.006224452,0.165532692,0.034477063,9,0.007100106,0.01106758
,IRGC 32816,Stress,,,,,56,312,7,37.5,0.057894955,0.003901895,0.141298277,0.034804361,6,0.013308388,0.00795072
,IRGC 28947,Stress,,,,,,,,,0.057832725,0.019137867,0.063090245,0.041147259,,,
,IRGC 43862,Stress,,,,,86,485,9,43.5,0.057832725,0.011396011,0.159918133,0.038275734,7,0.000293532,0.00072518
,IRGC 25927,Stress,,,,,90,472,8.75,37.5,0.057832725,0.006750898,0.185263857,0.023634337,,,
,IRGC 27555,Stress,,,,,64,319,6,37,0.057708264,0.005481234,0.201995058,0.012180519,7,0.01478487,0.02138574
,IRGC 64778,Stress,,,,,60,222,6,37,0.056789626,0.013510644,0.096491592,0.033599653,7,0.014412742,0.01361278
,IRGC 53541,Stress,,,,,89,584,10.5,41,0.056789626,0.010856293,0.110355128,0.031586771,5,0.019361884,0.0216342
,IRGC 8840,Stress,,,,,82,283,6.75,35.4,0.056574289,0.02582683,0.094115974,0.045831785,9,0.009069016,0.00976872
,IRGC 29116,Stress,,,,,47,203,7.5,32.5,0.056574289,0.011117305,0.117013268,0.030272544,8,0.0077794,0.00797496
,IRGC 37845,Stress,,,,,82,306,7,39.5,0.056574289,0.010343119,0.090290559,0.035696992,8,0.01505354,0.01576408
,IRGC 34699,Stress,,,,,152,702,11,47,0.056272818,0.017056856,0.084556071,0.033185554,6,0.017630366,0.0166145
,IRGC 43999,Stress,,,,,104,599,10.5,46.25,0.056272818,0.012411743,0.114599556,0.038161393,6,0.01863848,0.0180184
,IRGC 8482,Stress,,,,,111,522,10,45,0.056272818,0.01148272,0.186943535,0.037807183,8,0.006125676,0.00640138
,IRGC 26638,Stress,,,,,94,600,9.5,46.75,0.056272818,0.01148272,0.09655595,0.032472915,6,0.019880778,0.01892134
,IRGC 37468,Stress,,,,,64,187,7.5,28,0.055820611,0.01760498,0.104294434,0.031021279,8,0.00981247,0.00976266
,IRGC 26384,Stress,,,,,74,324,8,42.5,0.055820611,0.012030844,0.150521981,0.030319922,7,0.006744018,0.00704374
,IRGC 29230,Stress,,,,,22,101,5.25,27,0.055820611,0.010869565,0.208290954,0.04003788,9,0.000932726,0.00144834
,IRGC 77306,Stress,,,,,37,175,8.5,37.5,0.055820611,0.009708287,0.177177965,0.035346072,9,,
,IRGC 25877,Stress,,,,,119,634,11.5,51.5,0.055820611,0.009708287,0.104682431,0.034809911,4,0.014791286,0.0139077
,IRGC 8794,Stress,,,,,78,361,12,37,0.055820611,0.006224452,0.158712247,0.034782609,7,0.013382974,0.0128068
,IRGC 8667,Stress,,,,,71,500,9,43,0.055820611,0.003901895,0.143118558,0.043588739,6,,
,IRGC 77253,Stress,,,,,44,144,10,32.5,0.055604286,0.018155757,0.082800114,0.049000544,9,0.007417698,0.00747198
,IRGC 26578,Stress,,,,,71,394,10,42.5,0.055604286,0.014174232,0.152302983,0.03645308,7,0.014070288,0.01337038
,IRGC 37951,Stress,,,,,79,395,8,43.5,0.055604286,0.012183469,0.145322649,0.036705875,7,0.018810108,0.01872338
,IRGC 77258,Stress,,,,,79,273,5.75,41,0.055604286,0.011519881,0.155264686,0.041341509,7,0.011535968,0.01070398
,IRGC 49182,Stress,,,,,28,100,10,28,0.055604286,0.010856293,0.09678187,0.03393562,9,0.000732226,0.00102818
,IRGC 34034,Stress,,,,,112,535,11.5,42,0.055191393,0.020407531,0.114383128,0.044525523,6,0.015134542,0.01425514
,IRGC 25927,Stress,,,,,101,421,8.5,39,0.055066932,0.028428094,0.194044199,0.029985007,6,0.011646644,0.01178872
,IRGC 39559,Stress,,,,,41,172,8,36,0.055066932,0.016041125,0.181525219,0.025053644,9,0.011306596,0.0114837
,IRGC 83865,Stress,,,,,34,72,7.5,26,0.055066932,0.00984764,0.119331382,0.02837742,9,0.00209723,0.00251894
,IRGC 27526,Stress,,,,,63,440,10,50.5,0.054613342,0.018914902,0.100347987,0.034289382,7,0.012488744,0.01187154
,IRGC 29083,Stress,,,,,85,253,7.5,38.5,0.054613342,0.015198811,0.128793746,0.029866358,6,0.010039436,0.01042522
,IRGC 25919,Stress,,,,,57,441,7.5,42.5,0.054613342,0.015198811,0.115864587,0.041545894,7,0.016327918,0.01598022
,IRGC 86973,Stress,,,,,78,575,9,42.25,0.054613342,0.010553698,0.142484419,0.021573971,5,0.018956874,0.01837998
,IRGC 26439,Stress,,,,,98,481,12,40,0.054486116,0.014121145,0.089058524,0.042715064,6,0.018659332,0.01829514
,IRGC 53479,Stress,,,,,,,,,0.054486116,0.011024402,0.085994026,0.035971758,8,0.01087512,0.01068984
,IRGC 37478,Stress,,,,,91,772,10,48.5,0.054486116,0.00792766,0.090064267,0.017904801,3,0.017995276,0.0172912
,IRGC 63517,Stress,,,,,,,,,0.054418946,0.02014652,0.16909365,0.037470581,4,0.016842,0.0111706
,IRGC 37252,Stress,,,,,102,618,10,48,0.054418946,0.014837819,0.115864587,0.039687848,5,0.023308526,0.0243814
,IRGC 26290,Stress,,,,,75,706,9,51.5,0.053808497,0.014988232,0.169630787,0.032538452,7,0.02087606,0.02090296
,IRGC 29131,Stress,,,,,111,501,13,46,0.053808497,0.012665676,0.165615665,0.033775135,7,0.01606406,0.01017676
,IRGC 77226,Stress,,,,,76,239,9,41,0.053808497,0.012665676,0.00492723,0.040244471,8,0.012621876,0.0126149
,IRGC 43826,Stress,,,,,78,260,9,36,0.053808497,0.008794748,0.165532692,0.034477063,9,,
,IRGC 29089,Stress,,,,,66,261,8.5,42.5,0.053808497,0.008794748,0.153141419,0.03393562,5,0.01310869,0.01268964
,IRGC 27594,Stress,,,,,133,503,10,45,0.053746266,0.020159792,0.00510377,0.030361251,4,0.010717928,0.00991012
,IRGC 37161,Stress,,,,,87,600,8.5,51,0.053746266,0.009708287,0.13935228,0.030217685,6,0.014491338,0.00864964
,IRGC 31801,Stress,,,,,66,307,9,45.5,0.053746266,0.009708287,0.114503817,0.029442872,8,0.014789682,0.01420464
,IRGC 26802,Stress,,,,,80,342,9,34.5,0.053746266,0.00738573,0.153888705,0.014616623,7,0.013276308,0.01286336
,IRGC 38426,Stress,,,,,,,,,0.053746266,0.006224452,0.13879854,0.031066518,6,0.011102888,0.00539138
,IRGC 86973,Stress,,,,,105,630,8.75,45,0.053233607,0.019482933,0.072415367,0.041062802,4,0.019912858,0.01925666
,IRGC 26373,Stress,,,,,58,240,7,44.5,0.053233607,0.016164994,0.11210396,0.030529114,8,0.007630228,0.00728816
,IRGC 31618,Stress,,,,,151,682,10.5,47,0.053233607,0.012183469,0.107282025,0.036748008,6,0.021339616,0.02120798
,IRGC 77226,Stress,,,,,133,733,12,48.5,0.053233607,0.012183469,0.09595088,0.035971758,3,0.022541012,0.02271692
,IRGC 49182,Stress,,,,,42,90,7.5,28,0.052953867,0.018914902,0.228454475,0.059103537,9,0.002775722,0.00741744
,IRGC 26629,Stress,,,,,48,213,8,40,0.052953867,0.017985879,0.150864771,0.03171064,9,0.009430718,0.00980912
,IRGC 32817,Stress,,,,,37,172,11,34.5,0.052953867,0.016127834,0.078914448,0.040533974,8,0.007273338,0.00710434
,IRGC 6588,Stress,,,,,72,700,12,53.5,0.052953867,0.014269788,0.117400356,0.031012466,6,0.018282392,0.01765076
,IRGC 32817,Stress,,,,,71,504,9,42.5,0.052953867,0.012411743,0.082507053,0.032980305,5,0.017833272,0.01669732
,IRGC 37182,Stress,,,,,66,360,9.25,47,0.052953867,0.010553698,0.121197035,0.028985507,6,0.015448926,0.01439856
,IRGC 26629,Stress,,,,,16,89,5.5,27.5,0.0524256,0.01885916,0.113855584,0.041167317,9,0.00105463,0.00118776
,IRGC 63517,Stress,,,,,,,,,0.0524256,0.011117305,0.193551521,0.019758726,6,0.017907056,0.01732352
,IRGC 77284,Stress,,,,,60,322,7.5,46.5,0.0524256,0.011117305,0.080890609,0.032337895,7,0.016266164,0.01542674
,IRGC 27555,Stress,,,,,68,399,7.5,38.5,0.0524256,0.008794748,0.140351407,0.023535241,7,0.01191371,0.0115847
,IRGC 26629,Stress,,,,,86,311,9,38.5,0.05230114,0.012944383,0.141298277,0.034804361,8,0.015845114,0.01603476
,IRGC 26411,Stress,,,,,104,780,7.75,51.5,0.05230114,0.008299269,0.160627477,0.028307867,6,0.019872758,0.01892538
,IRGC 27547,Stress,,,,,92,417,10,45.5,0.052048267,0.011519881,0.095812881,0.033184038,7,0.013324428,0.01357036
,IRGC 37182,Stress,,,,,,,,,0.051671922,0.010869565,0.098062716,0.035027595,7,0.02292918,0.0239269
,IRGC 38361,Stress,,,,,103,563,11.25,47,0.051671922,0.008547009,0.125725033,0.014864363,3,0.020317066,0.02001214
,IRGC 77306,Stress,,,,,70,320,9,42,0.051671922,0.006224452,0.078716865,0.021650267,8,,
,IRGC 64778,Stress,,,,,50,350,5.5,37,0.051294391,0.018914902,0.07214193,0.042836391,6,0.01444001,0.00916878
,IRGC 38251,Stress,,,,,,,,,0.051294391,0.01148272,0.090177413,0.032431337,6,0.019701932,0.01921626
,IRGC 38456,Stress,,,,,40,312,6.5,51,0.051294391,0.01148272,0.069124702,0.042836391,9,0.014529834,0.01466924
,IRGC 26373,Stress,,,,,89,764,8.5,50,0.051294391,0.008695652,0.194967108,0.016007775,4,0.016169924,0.0149379
,IRGC 38535,Stress,,,,,134,872,10.5,46,0.051294391,0.008695652,0.145985045,0.025575448,6,0.01725102,0.01675792
,IRGC 38390,Stress,,,,,131,761,11,46,0.051294391,0.006837607,0.115430036,0.024543483,4,0.015238802,0.009393
,IRGC 58824,Stress,,,,,106,639,10.5,46.5,0.051294391,0.006837607,0.077379742,0.032006329,6,0.01520191,0.01472176
,IRGC 34699,Stress,,,,,70,412,8.5,44,0.051042704,0.014214047,0.129547324,0.041119351,5,0.012678016,0.01180084
,IRGC 29089,Stress,,,,,51,533,13,48,0.051042704,0.011117305,0.12010048,0.040731268,6,0.021410192,0.02121
,IRGC 27547,Stress,,,,,135,658,11.5,44.5,0.050925158,0.010079896,0.162934974,0.038189978,4,0.018395474,0.01759622
,IRGC 8361,Stress,,,,,36,154,6.5,33,0.050728095,0.006596061,0.143321249,0.047094303,9,0.002134924,0.00227856
,IRGC 49127,Stress,,,,,75,573,6.5,45.5,0.049690923,0.014725009,0.074961625,0.042618915,7,0.022110338,0.02230484
,IRGC 34709,Stress,,,,,51,246,10.5,35.5,0.049690923,0.013563731,0.099070694,0.032082249,9,0.007738498,0.00849612
,IRGC 49333,Stress,,,,,,,,,0.049677588,0.02014652,0.101468904,0.00182508,8,0.01548261,0.01539442
,IRGC 25838,Stress,,,,,106,685,10.5,42.5,0.049677588,0.00621118,0.170981303,0.036169949,5,0.021727784,0.02143826
,IRGC 43826,Stress,,,,,70,535,9.5,42,0.049659808,0.014214047,0.08999016,0.044593088,7,0.017669664,0.0171801
,IRGC 29131,Stress,,,,,119,582,13,44.5,0.049659808,0.01189149,0.160926583,0.020771994,4,0.017955978,0.01762046
,IRGC 66801,Stress,,,,,36,140,4.5,27,0.049634915,0.016127834,0.076513679,0.034373839,9,0.00764707,0.00795274
,IRGC 26504,Stress,,,,,74,495,8.5,47.5,0.049634915,0.013340766,0.108837893,0.02484472,7,0.019614514,0.02230484
,IRGC 77279,Stress,,,,,51,156,3.75,34,0.049634915,0.01148272,0.115864587,0.034113712,9,0.004998866,0.0052722
