accession_name,Treatment,Root weight,Shoot weight,Root length,Shoot length,Root Na+,Root K+,Shoot Na+,Shoot K+,SES,Chlorophyll A,Chlorophyll B,Root thickness,Shoot thickness
IRGC 27526,Control,84.0,1009.0,8.5,64.5,0.014860604,0.145670754,0.0031328209999999996,0.012393162,,0.016818742,0.01607314,9.882352941176471,15.643410852713178
IRGC 8667,Control,,,,,0.014860604,0.127090301,0.003274273,0.003525641,,0.019373914,0.0226139,,
IRGC 29333,Control,71.0,692.0,10.0,45.5,0.014263946999999999,0.103864734,0.012242546000000002,0.03567447,,0.016858842,0.01668318,7.1,15.208791208791208
IRGC 32816,Control,92.0,985.0,7.5,59.75,0.014263946999999999,0.0029542920000000003,0.002756573,0.009141583,,0.021153552000000003,0.02089286,12.266666666666667,16.485355648535563
IRGC 43872,Control,94.0,770.0,10.5,52.0,0.014036999,0.0014771460000000001,0.001845209,0.003990152,,0.018102744,0.01782448,8.952380952380953,14.807692307692308
IRGC 6046,Control,91.0,780.0,7.5,60.0,0.014030866000000001,0.16889632100000002,0.0029610490000000003,0.062058714,,0.015849926,0.01506112,12.133333333333333,13.0
IRGC 27526,Control,76.0,985.0,7.5,66.0,0.014030866000000001,0.127090301,0.003700631,0.057413600999999995,,0.021572998,0.021432200000000002,10.133333333333333,14.924242424242424
IRGC 8361,Control,,,,,0.013955153,0.002489781,0.0027841470000000003,0.01146414,,0.017332022,0.01692558,,
IRGC 43872,Control,63.0,649.0,6.5,47.0,0.013891947,0.0012123289999999998,0.08014748599999999,0.036812523,,0.016644708,0.01587518,9.692307692307692,13.808510638297872
IRGC 43915,Control,67.0,693.0,4.0,35.5,0.013790242,0.071348941,0.0050411629999999995,0.0042642140000000005,,0.01749964,0.01659026,16.75,19.52112676056338
IRGC 26638,Control,157.0,1431.0,8.0,56.0,0.013779178999999999,0.18747677399999998,0.0026163510000000003,0.123931624,,0.02019436,0.01911526,19.625,25.553571428571427
IRGC 32817,Control,102.0,904.0,8.5,56.5,0.01374599,0.002025269,0.003626977,0.00821256,,0.02250412,0.02280176,12.0,16.0
IRGC 77216,Stress,97.0,685.0,13.0,42.0,0.013728388999999999,0.011486098,0.066064597,0.037865008,5.0,0.020169498,0.01941422,7.461538461538462,16.30952380952381
IRGC 31841,Control,101.0,607.0,9.0,44.0,0.01339829,0.005276849,0.003468588,0.003990152,,0.01429966,0.01381276,11.222222222222221,13.795454545454545
IRGC 49094,Control,153.0,1960.0,8.0,64.5,0.013075285,0.20141211399999998,0.003438563,0.012160907,,0.023282862,0.02447432,19.125,30.387596899224807
IRGC 25838,Control,197.0,945.0,10.0,48.0,0.013003177,0.00574136,0.004701848,0.105351171,,0.019206296,0.01864864,19.7,19.6875
IRGC 25838,Control,147.0,860.0,10.5,54.5,0.01291798,0.004812337,0.002318206,0.008677072,,0.01854625,0.01751542,14.0,15.779816513761467
IRGC 77267,Control,122.0,970.0,8.5,54.0,0.012707754,0.002489781,0.004278872,0.007748049,,0.018045,0.016917500000000002,14.352941176470589,17.962962962962962
IRGC 27522,Control,74.0,835.0,7.0,48.5,0.012392727,0.004812337,0.003327899,0.003525641,,0.016042406000000002,0.01506516,10.571428571428571,17.216494845360824
IRGC 49257,Control,80.0,875.0,7.0,57.0,0.012371391,0.164251208,0.002985904,0.009373839,,0.020337116000000002,0.01972126,11.428571428571429,15.350877192982455
IRGC 53483,Control,82.0,649.0,8.5,47.0,0.011880808,0.243218135,0.002961727,0.01146414,,0.016331928,0.01565702,9.647058823529411,13.808510638297872
IRGC 38426,Control,67.0,458.0,6.5,46.5,0.011482649,0.243218135,0.0035426840000000004,0.008677072,,,,10.307692307692308,9.849462365591398
IRGC 53479,Control,125.0,798.0,7.5,52.0,0.011362222,0.002489781,0.003981691,0.010535117,,0.01691017,0.01594184,16.666666666666668,15.346153846153847
IRGC 26458,Control,116.0,1310.0,8.0,53.0,0.011181937,0.00203,0.003278697,0.0021321070000000003,,,,14.5,24.71698113207547
IRGC 29089,Control,100.0,970.0,10.5,58.0,0.010711915,0.08992939400000001,0.003177309,0.002480491,,,,9.523809523809524,16.724137931034484
IRGC 31841,Control,136.0,1012.0,11.0,49.0,0.010492412,0.243218135,0.0040834159999999994,0.00821256,,0.01785252,0.01778206,12.363636363636363,20.653061224489797
