Population,Designation,GWAS file,RAP-DB Transcript,Chromosome,Position,P value,Transcript_ID,Locus_ID,Description,RAP-DB Gene Symbol Synonym(s),RAP-DB Gene Name Synonym(s),CGSNL Gene Symbol,CGSNL Gene Name,Oryzabase Gene Symbol Synonym(s),Oryzabase Gene Name Synonym(s),GO,InterPro,Transcript evidence,ORF evidence,Curation Date,Literature PMID,FLcDNA clone ID,Oryzabase Trait Gene ID
Whole,Significant,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0128200-01,3,1596846,5.87E-08,Os03t0128200-01,Os03g0128200,Similar to predicted protein.,,,GSL10,"BETA-1, 3-GLUCANASE ACTIVITY 10",OsGSL10,"Oryza sativa callose synthase 10, callose synthase 10",,"Protein of unknown function DUF605 (IPR006745), Vacuolar protein sorting-associate Vta1, N-terminal (IPR023175)","AK243268 (DDBJ, Best hit)",Q9LXT9 (UniProt),,,J100049F13,8545
Whole,Significant,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0127950-00,3,1574896,8.05E-08,Os03t0127950-00,Os03g0127950,Similar to inner membrane protein ybaL.,,,,,,,,,"CT835134 (DDBJ, Best hit)",NP_001147290.1 (RefSeq),,,,
Whole,Significant,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0127700-01,3,1563670,8.40E-08,Os03t0127700-01,Os03g0127700,Serine/threonine protein kinase-related domain containing protein.,,,,,,,"Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein binding (GO:0005515), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)","Protein kinase, catalytic domain (IPR000719), Leucine-rich repeat (IPR001611), Protein kinase-like domain (IPR011009), Leucine-rich repeat-containing N-terminal, type 2 (IPR013210), Serine/threonine-protein kinase-like domain (IPR017442)","AK101081 (DDBJ, Best hit)",Q9LQ11 (UniProt),,,J033024D13,
Whole,Significant,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0127700-02,3,1563670,8.40E-08,Os03t0127700-02,Os03g0127700,Serine/threonine protein kinase-related domain containing protein.,,,,,,,"Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein binding (GO:0005515), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)","Protein kinase, catalytic domain (IPR000719), Leucine-rich repeat (IPR001611), Protein kinase-like domain (IPR011009), Leucine-rich repeat-containing N-terminal, type 2 (IPR013210), Serine/threonine-protein kinase-like domain (IPR017442)","AK103401 (DDBJ, Best hit)",Q9LQ11 (UniProt),,,J033128B10,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0577200-01,3,21109963,5.52E-06,Os03t0577200-01,Os03g0577200,Similar to Mps one binder kinase activator-like 1A (Mob1 homolog 1A) (Mob1A) (Mob1B) (Protein Mob4A).,,,,,,,,Mob1/phocein (IPR005301),"AK099558 (DDBJ, Best hit), AK061735 (DDBJ, Best hit), AK098953 (DDBJ, Best hit), AK104547 (DDBJ, Best hit)",B6U9F2 (UniProt),,,"J013034B14, 001-038-D08, J013058M06, 006-305-C06",
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0577100-01,3,21106005,3.01E-06,Os03t0577100-01,Os03g0577100,Nuf2 family protein.,,,,,,,"Biological Process: mitosis (GO:0007067), Cellular Component: chromosome, centromeric region (GO:0000775)",Kinetochore protein Nuf2 (IPR005549),"AK101786 (DDBJ, Best hit)",NP_001150069.1 (RefSeq),,,J033065E09,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0577150-00,3,21111965,3.32E-06,Os03t0577150-00,Os03g0577150,Hypothetical gene.,,,,,,,,,BT016208 (DDBJ),longestORF,,,,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0576200-01,3,21063127,4.76E-06,Os03t0576200-01,Os03g0576200,"High affinity K<sup>+</sup> transporter (HAK), Maintenance of ion homeostasis, Salinity tolerance",OsHAK21,"High-affinity Potassium(K+) Transporter 21, Potassium transporter 21",HAK21,HIGH-AFFINITY POTASSIUM(K+) TRANSPORTER 21,OsHAK21,"High-affinity Potassium(K+) Transporter 21, Potassium transporter 21","Biological Process: potassium ion transmembrane transport (GO:0071805), Molecular Function: potassium ion transmembrane transporter activity (GO:0015079), Cellular Component: membrane (GO:0016020)",Potassium transporter (IPR003855),Inferred from literature,Q75G84,9-Apr-19,"30537381, 26046379",,8675
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0576700-01,3,21087418,3.85E-06,Os03t0576700-01,Os03g0576700,Similar to 60S ribosomal protein L13 (BBC1 protein homolog).,,,RPL13B,RIBOSOMAL PROTEIN L13B,"RPL13b, OsRPL13b",ribosomal protein L13b,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)","Ribosomal protein L13e (IPR001380), Ribosomal protein L13e, conserved site (IPR018256)","AK104895 (DDBJ, Best hit), AK070375 (DDBJ, Best hit), AK104259 (DDBJ, Best hit)",Q8S9G2 (UniProt),,,"001-046-A02, J023054I18, 006-309-G09",20209
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0576900-01,3,21095575,3.85E-06,Os03t0576900-01,Os03g0576900,Amino acid/polyamine transporter I family protein.,,,PUT3,POLYAMINE UPTAKE TRANSPORTER 3,"OsPUT3, OsPUT3.1, OsPAR1, OsLAT5","PA uptake transporter 3, polyamine uptake transporter 3, paraquat resistant1, paraquat resistant 1","Biological Process: amino acid transmembrane transport (GO:0003333), Biological Process: transport (GO:0006810), Biological Process: transmembrane transport (GO:0055085), Cellular Component: membrane (GO:0016020), Molecular Function: amino acid transmembrane transporter activity (GO:0015171)","Amino acid/polyamine transporter I (IPR002293), Amino acid permease domain (IPR004841)","AK071314 (DDBJ, Best hit)",XP_002893692.1 (RefSeq),,,J023084D13,18128
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0576900-03,3,21096263,3.58E-06,Os03t0576900-03,Os03g0576900,"Similar to cDNA clone:001-047-G03, full insert sequence.",,,PUT3,POLYAMINE UPTAKE TRANSPORTER 3,"OsPUT3, OsPUT3.1, OsPAR1, OsLAT5","PA uptake transporter 3, polyamine uptake transporter 3, paraquat resistant1, paraquat resistant 1","Biological Process: amino acid transmembrane transport (GO:0003333), Biological Process: transport (GO:0006810), Biological Process: transmembrane transport (GO:0055085), Cellular Component: membrane (GO:0016020), Molecular Function: amino acid transmembrane transporter activity (GO:0015171)","Amino acid/polyamine transporter I (IPR002293), Amino acid permease domain (IPR004841)","AK064861 (DDBJ, Best hit)",XP_002893692.1 (RefSeq),,,J013000I01,18128
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0576900-04,3,21096263,3.58E-06,Os03t0576900-04,Os03g0576900,Similar to neutral amino acid transport protein.,,,PUT3,POLYAMINE UPTAKE TRANSPORTER 3,"OsPUT3, OsPUT3.1, OsPAR1, OsLAT5","PA uptake transporter 3, polyamine uptake transporter 3, paraquat resistant1, paraquat resistant 1","Biological Process: amino acid transmembrane transport (GO:0003333), Biological Process: transport (GO:0006810), Biological Process: transmembrane transport (GO:0055085), Cellular Component: membrane (GO:0016020), Molecular Function: amino acid transmembrane transporter activity (GO:0015171)","Amino acid/polyamine transporter I (IPR002293), Amino acid permease domain (IPR004841)","AK062252 (DDBJ, Best hit)",XP_002893692.1 (RefSeq),,,001-047-G03,18128
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0576900-05,3,21096263,3.58E-06,Os03t0576900-05,Os03g0576900,"Similar to cDNA clone:001-047-G03, full insert sequence.",,,PUT3,POLYAMINE UPTAKE TRANSPORTER 3,"OsPUT3, OsPUT3.1, OsPAR1, OsLAT5","PA uptake transporter 3, polyamine uptake transporter 3, paraquat resistant1, paraquat resistant 1","Biological Process: amino acid transmembrane transport (GO:0003333), Biological Process: transport (GO:0006810), Biological Process: transmembrane transport (GO:0055085), Cellular Component: membrane (GO:0016020), Molecular Function: amino acid transmembrane transporter activity (GO:0015171)","Amino acid/polyamine transporter I (IPR002293), Amino acid permease domain (IPR004841)","AK061518 (DDBJ, Best hit)",XP_002304384.1 (RefSeq),,,006-310-A01,18128
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0574600-01,3,20961420,3.77E-06,Os03t0574600-01,Os03g0574600,Conserved hypothetical protein.,,,,,,,,,"AK063006 (DDBJ, Best hit)",A2XIS3 (UniProt),,,001-109-H11,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os04t0444600-02,3,21080272,3.85E-06,Os04t0444600-02,Os04g0444600,Similar to 26S proteasome non-ATPase regulatory subunit 11.,,,RPN6,19S REGULATORY PARTICLE NON-ATPASE SUBUNIT 6,"OsRpn6, Rpn6","19S regulatory particle non-ATPase subunit 6, RP non-ATPase 6",Molecular Function: protein binding (GO:0005515),"Proteasome component (PCI) domain (IPR000717), Winged helix-turn-helix transcription repressor DNA-binding (IPR011991)","AK061617 (DDBJ, Best hit)",B6TWL4 (UniProt),,,001-033-C10,20566
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0577350-00,3,21115798,3.85E-06,Os03t0577350-00,Os03g0577350,Conserved hypothetical protein.,,,,,,,,,EU975406 (DDBJ),Q67U14 (UniProt),,,,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0433200-01,3,18239996,8.70E-06,Os03t0433200-01,Os03g0433200,"SHR transcription factor, Regulation of the number of cortex cell layers in the root, Coordination of stomatal patterning",OsSHR2,SHORTROOT2,SHR2,SHORT ROOT GENE 2,"OsSHR2, OsGRAS-15, OsGRAS15, GRAS-15, GRAS15","rice SHORT  ROOT gene2, SHORT-ROOT 2, SHORTROOT2, SHORT-ROOT protein 2, GRAS protein 15",,Transcription factor GRAS (IPR005202),Inferred from literature,Q75I13,20-Feb-18,"29127261, 25352666, 17446396",,18668
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0575200-01,3,21002999,8.96E-06,Os03t0575200-01,Os03g0575200,"High-affinity potassium transporter, Maintenance of potassium homeostasis, Salt tolerance",OsHAK16,High-affinity Potassium(K+) Transporter 16,HAK16,HIGH-AFFINITY POTASSIUM(K+) TRANSPORTER 16,OsHAK16,"High-affinity Potassium(K+) Transporter 16, Probable potassium transporter 16","Biological Process: potassium ion transmembrane transport (GO:0071805), Molecular Function: potassium ion transmembrane transporter activity (GO:0015079), Cellular Component: membrane (GO:0016020)",Potassium transporter (IPR003855),AK066919,Q84MS3,27-May-19,31119363,J013089M07,8670
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os04t0621650-01,4,31600934,9.46E-06,Os04t0621650-01,Os04g0621650,Hypothetical gene.,,,,,,,,,"AK288393 (DDBJ, Best hit)",longestORF,,,J090027L11,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0574600-02,3,20961420,3.77E-06,Os03t0574600-02,Os03g0574600,Conserved hypothetical protein.,,,,,,,,,"AK104941 (DDBJ, Best hit)",A2XIS3 (UniProt),,,001-106-H06,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os10t0391500-04,3,21182098,3.49E-06,Os10t0391500-04,Os10g0391500,Conserved hypothetical protein.,,,,,,,,,"AK071928 (DDBJ, Best hit)",NP_001173508.1 (RefSeq),,,J013073I01,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os10t0391500-02,3,21182098,3.49E-06,Os10t0391500-02,Os10g0391500,Conserved hypothetical protein.,,,,,,,,,"AK068643 (DDBJ, Best hit)",B8BGN0 (UniProt),,,J013159J07,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0577000-01,3,21099285,2.43E-06,Os03t0577000-01,Os03g0577000,Similar to Ribosomal protein S3 (Fragment).,,,,,,,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Cellular Component: small ribosomal subunit (GO:0015935), Molecular Function: RNA binding (GO:0003723), Molecular Function: structural constituent of ribosome (GO:0003735)","Ribosomal protein S3, C-terminal (IPR001351), K Homology, type 2 (IPR004044), Ribosomal protein S3, eukaryotic/archaeal (IPR005703), K Homology, prokaryotic type (IPR009019), K homology domain-like, alpha/beta (IPR015946), Ribosomal protein S3, conserved site (IPR018280)","AK061051 (DDBJ, Best hit), AK099146 (DDBJ, Best hit)",B6TM40 (UniProt),,,"006-205-G04, J023061B16",
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0574900-01,3,20983775,2.54E-06,Os03t0574900-01,Os03g0574900,Similar to Potassium transporter 1 (OsHAK1). Splice isoform 2.,,,HAK27,HIGH-AFFINITY POTASSIUM(K+) TRANSPORTER 27,OsHAK27,"High-affinity Potassium(K+) Transporter 27, Potassium transporter 27","Biological Process: potassium ion transmembrane transport (GO:0071805), Cellular Component: membrane (GO:0016020), Molecular Function: potassium ion transmembrane transporter activity (GO:0015079)",K+ potassium transporter (IPR003855),"AK068853 (DDBJ, Best hit)",Q84MS4 (UniProt),,,J013169G11,8681
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os10t0391500-03,3,21182098,3.49E-06,Os10t0391500-03,Os10g0391500,Conserved hypothetical protein.,,,,,,,,,"AK102238 (DDBJ, Best hit)",B8BGN0 (UniProt),,,J033088C18,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0576600-01,3,21084163,3.49E-06,Os03t0576600-01,Os03g0576600,"Acyl-CoA-binding protein , Stress response",OsACBP3,Acyl-CoA-binding protein 3,ACBP3,ACYL-COA-BINDING PROTEIN 3,OsACBP3,Acyl-CoA-binding protein 3,Molecular Function: fatty-acyl-CoA binding (GO:0000062),"FERM/acyl-CoA-binding protein, 3-helical bundle (IPR014352), Acyl-CoA-binding protein, ACBP (IPR000582), Acyl-CoA-binding protein, ACBP, conserved site (IPR022408)",Inferred from literature,Q75G87,16-Feb-15,"24738983, 21128943",,18293
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0578300-01,3,21182098,3.49E-06,Os03t0578300-01,Os03g0578300,Conserved hypothetical protein.,,,,,,,,,"AK100298 (DDBJ, Best hit)",NP_001064512.1 (RefSeq),,,J023077J24,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os10t0391500-01,3,21182098,3.49E-06,Os10t0391500-01,Os10g0391500,Conserved hypothetical protein.,,,,,,,,,"AK120406 (DDBJ, Best hit)",B8BGN0 (UniProt),,,J013089P03,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0575950-00,3,21053786,2.57E-06,Os03t0575950-00,Os03g0575950,Hypothetical protein.,,,,,,,,,"CT835225 (DDBJ, Best hit)",longestORF,,,,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0436500-01,3,18409080,3.34E-06,Os03t0436500-01,Os03g0436500,"Zinc finger, BED-type predicted domain containing protein.",,,,,,,Molecular Function: DNA binding (GO:0003677),"Zinc finger, BED-type predicted (IPR003656)","AK070610 (DDBJ, Best hit)",longestORF,,,J023061G14,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0578200-01,3,21170059,3.85E-06,Os03t0578200-01,Os03g0578200,Conserved hypothetical protein.,,,,,,,,,"AK120432 (DDBJ, Best hit)",B8AL51 (UniProt),,,J013096L16,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0432200-00,3,18167731,7.84E-06,Os03t0432200-00,Os03g0432200,Similar to predicted protein.,,,,,,,Cellular Component: integral to membrane (GO:0016021),Hly-III-related (IPR004254),ab initio prediction,Q10QE3 (UniProt),,,,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0577800-01,3,21144359,4.17E-06,Os03t0577800-01,Os03g0577800,Similar to OSIGBa0106P14.6 protein.,,,,,,,,,"AK288390 (DDBJ, Best hit)",Q01I24 (UniProt),,,J090027G18,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0569900-01,3,20656914,8.65E-06,Os03t0569900-01,Os03g0569900,Similar to RNA Binding Protein 45.,,,,,,,"Molecular Function: nucleotide binding (GO:0000166), Molecular Function: nucleic acid binding (GO:0003676)","RNA recognition motif domain (IPR000504), Nucleotide-binding, alpha-beta plait (IPR012677)","AK101593 (DDBJ, Best hit)",Q10HZ7 (UniProt),,,J033051E20,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0577500-01,3,21118042,3.85E-06,Os03t0577500-01,Os03g0577500,Similar to Avr9 elicitor response-like protein.,,,,,,,"Biological Process: protein glycosylation (GO:0006486), Cellular Component: membrane (GO:0016020), Molecular Function: galactosyltransferase activity (GO:0008378)","Glycosyl transferase, family 31 (IPR002659)","AK121292 (DDBJ, Best hit)",NP_172009.1 (RefSeq),,,J023109K01,
