MID,AA,aa,t statistic,p value,Trait,Frameshift,Effect,Site,Transcript,ID,QTL,Expression cluster,Functionally annotated,Outlier in expression,annotation,FDR adjusted p value
10626,127,38,7.09647768262234,3.72505605073621e-11,Width_WO_husk,no,synonymous,intron,LOC_Os06g35670.2,7539310,qCDP7,5,No,No,expressed protein,7.735442148611918e-07
10352,56,97,7.12952131514179,3.88533184494745e-11,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35540.1,7535779,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",7.735442148611918e-07
10351,56,102,7.09918244406746,4.1621852124469e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35540.1,7535778,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",7.735442148611918e-07
10339,56,102,7.0985742342413,4.176047875745e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35540.1,7535766,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",7.735442148611918e-07
10488,56,105,7.07941464935858,4.39051320105202e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35590.1,7537032,qCDP7,2,No,No,"reticuline oxidase-like protein precursor, putative, expressed",7.735442148611918e-07
10487,56,105,7.07941464935858,4.39051320105202e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35590.1,7537031,qCDP7,2,No,No,"reticuline oxidase-like protein precursor, putative, expressed",7.735442148611918e-07
10275,56,105,7.07941464935858,4.39051320105202e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535624,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",7.735442148611918e-07
10406,56,105,7.07941464935858,4.39051320105202e-11,Filtered_Shoot_length,no,synonymous,exon,LOC_Os06g35560.1,7536273,qCDP7,1,No,No,"reticuline oxidase-like protein precursor, putative, expressed",7.735442148611918e-07
9958,56,105,7.07941464935858,4.39051320105202e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35470.1,7534014,qCDP7,1,No,No,"L1P family of ribosomal proteins domain containing protein, expressed",7.735442148611918e-07
10491,105,56,-7.07941464935858,4.39051320105202e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35590.1,7537035,qCDP7,2,No,No,"reticuline oxidase-like protein precursor, putative, expressed",7.735442148611918e-07
10263,56,102,7.08482376655674,4.50191559395457e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535612,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",7.735442148611918e-07
10164,56,103,7.08017429596541,4.53350280578914e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35524.1,7535380,qCDP7,1,No,No,expressed protein,7.735442148611918e-07
10312,56,102,7.08087216947714,4.60012344243431e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535667,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",7.735442148611918e-07
9967,56,104,7.05627598055539,5.0737271881191e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35470.1,7534024,qCDP7,1,No,No,"L1P family of ribosomal proteins domain containing protein, expressed",7.735442148611918e-07
10369,56,104,7.05627598055539,5.0737271881191e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35540.1,7535796,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",7.735442148611918e-07
10317,56,104,7.05627598055539,5.0737271881191e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535672,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",7.735442148611918e-07
10349,56,104,7.05627598055539,5.0737271881191e-11,Filtered_Shoot_length,no,synonymous,exon,LOC_Os06g35540.1,7535776,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",7.735442148611918e-07
10131,56,104,7.05627598055539,5.0737271881191e-11,Filtered_Shoot_length,no,synonymous,exon,LOC_Os06g35490.1,7534698,qCDP7,4,No,No,"peroxidase precursor, putative, expressed",7.735442148611918e-07
10414,56,104,7.05627598055539,5.0737271881191e-11,Filtered_Shoot_length,no,missense,exon,LOC_Os06g35560.1,7536282,qCDP7,1,No,No,"reticuline oxidase-like protein precursor, putative, expressed",7.735442148611918e-07
10110,56,104,7.05627598055539,5.0737271881191e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35490.1,7534676,qCDP7,4,No,No,"peroxidase precursor, putative, expressed",7.735442148611918e-07
10288,56,101,7.05805624102425,5.30674845244378e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535637,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",7.735442148611918e-07
10268,56,103,7.04702083232851,5.43355733030578e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535617,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",7.735442148611918e-07
10293,56,99,7.05944974344538,5.46758072948674e-11,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535642,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",7.735442148611918e-07
9953,56,104,7.0325127493714,5.77713795339161e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35470.1,7534009,qCDP7,1,No,No,"L1P family of ribosomal proteins domain containing protein, expressed",7.735442148611918e-07
10023,56,104,7.0325127493714,5.77713795339161e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35470.1,7534080,qCDP7,1,No,No,"L1P family of ribosomal proteins domain containing protein, expressed",7.735442148611918e-07
10278,56,104,7.0325127493714,5.77713795339161e-11,Filtered_Shoot_length,no,missense,exon,LOC_Os06g35530.1,7535627,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",7.735442148611918e-07
10379,56,102,7.03669389630432,5.85299243546864e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35540.1,7535806,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",7.735442148611918e-07
10378,56,102,7.03669389630432,5.85299243546864e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35540.1,7535805,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",7.735442148611918e-07
10056,56,104,7.02523192550158,6.01132530846314e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35470.1,7534115,qCDP7,1,No,No,"L1P family of ribosomal proteins domain containing protein, expressed",7.735442148611918e-07
10334,56,103,7.02766185101226,6.03847592675393e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35540.1,7535761,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",7.735442148611918e-07
10341,56,99,7.03555712802794,6.22386006245569e-11,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35540.1,7535768,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",7.735442148611918e-07
10508,56,103,7.00916409467659,6.67842164497001e-11,Filtered_Shoot_length,no,synonymous,exon,LOC_Os06g35590.1,7537053,qCDP7,2,No,No,"reticuline oxidase-like protein precursor, putative, expressed",7.735442148611918e-07
10021,56,103,7.00916409467659,6.67842164497001e-11,Filtered_Shoot_length,no,synonymous,exon,LOC_Os06g35470.1,7534078,qCDP7,1,No,No,"L1P family of ribosomal proteins domain containing protein, expressed",7.735442148611918e-07
10289,56,103,7.00916409467659,6.67842164497001e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535638,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",7.735442148611918e-07
10495,56,103,7.00916409467659,6.67842164497001e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35590.1,7537039,qCDP7,2,No,No,"reticuline oxidase-like protein precursor, putative, expressed",7.735442148611918e-07
10020,56,103,7.00916409467659,6.67842164497001e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35470.1,7534077,qCDP7,1,No,No,"L1P family of ribosomal proteins domain containing protein, expressed",7.735442148611918e-07
10269,56,103,7.00916409467659,6.67842164497001e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535618,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",7.735442148611918e-07
10285,56,103,7.00916409467659,6.67842164497001e-11,Filtered_Shoot_length,no,synonymous,exon,LOC_Os06g35530.1,7535634,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",7.735442148611918e-07
10491,102,56,-7.00679139189546,6.88658986322748e-11,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35590.1,7537035,qCDP7,2,No,No,"reticuline oxidase-like protein precursor, putative, expressed",7.735442148611918e-07
10488,56,102,7.00679139189546,6.88658986322748e-11,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35590.1,7537032,qCDP7,2,No,No,"reticuline oxidase-like protein precursor, putative, expressed",7.735442148611918e-07
10487,56,102,7.00679139189546,6.88658986322748e-11,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35590.1,7537031,qCDP7,2,No,No,"reticuline oxidase-like protein precursor, putative, expressed",7.735442148611918e-07
10275,56,102,7.00679139189546,6.88658986322748e-11,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535624,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",7.735442148611918e-07
9958,56,102,7.00679139189546,6.88658986322748e-11,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35470.1,7534014,qCDP7,1,No,No,"L1P family of ribosomal proteins domain containing protein, expressed",7.735442148611918e-07
10342,56,103,7.00071315950655,6.99264225169794e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35540.1,7535769,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",7.735442148611918e-07
10497,113,45,-6.99069748624373,7.51546484848124e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35590.1,7537041,qCDP7,2,No,No,"reticuline oxidase-like protein precursor, putative, expressed",7.735442148611918e-07
9969,55,104,6.97777040645121,7.92118351909969e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35470.1,7534026,qCDP7,1,No,No,"L1P family of ribosomal proteins domain containing protein, expressed",7.735442148611918e-07
10293,56,102,6.97687992316793,8.10038563138937e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535642,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",7.735442148611918e-07
10339,56,98,6.99002668736926,8.11017902431063e-11,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35540.1,7535766,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",7.735442148611918e-07
10278,56,101,6.97000010444676,8.55803338390687e-11,Filtered_Stress_Shoot_length,no,missense,exon,LOC_Os06g35530.1,7535627,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",7.735442148611918e-07
10023,56,101,6.97000010444676,8.55803338390687e-11,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35470.1,7534080,qCDP7,1,No,No,"L1P family of ribosomal proteins domain containing protein, expressed",7.735442148611918e-07
9953,56,101,6.97000010444676,8.55803338390687e-11,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35470.1,7534009,qCDP7,1,No,No,"L1P family of ribosomal proteins domain containing protein, expressed",7.735442148611918e-07
10288,56,98,6.97912946649213,8.60086649611936e-11,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535637,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",7.735442148611918e-07
10408,56,103,6.96039539421657,8.70442541571833e-11,Filtered_Shoot_length,no,missense,exon,LOC_Os06g35560.1,7536275,qCDP7,1,No,No,"reticuline oxidase-like protein precursor, putative, expressed",7.735442148611918e-07
10266,56,102,6.95915176433198,8.9170597005014e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535615,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",7.735442148611918e-07
10209,56,101,6.95280365796296,9.39200272891719e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35524.1,7535441,qCDP7,1,No,No,expressed protein,7.735442148611918e-07
10056,56,101,6.95206251629585,9.42969443134234e-11,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35470.1,7534115,qCDP7,1,No,No,"L1P family of ribosomal proteins domain containing protein, expressed",7.735442148611918e-07
10406,56,101,6.95135562810875,9.46578322386051e-11,Filtered_Stress_Shoot_length,no,synonymous,exon,LOC_Os06g35560.1,7536273,qCDP7,1,No,No,"reticuline oxidase-like protein precursor, putative, expressed",7.735442148611918e-07
10076,56,102,6.94484237206811,9.63507540034125e-11,Filtered_Shoot_length,no,missense,exon,LOC_Os06g35480.1,7534189,qCDP7,2,No,No,"peroxidase precursor, putative, expressed",7.735442148611918e-07
10075,56,102,6.94484237206811,9.63507540034125e-11,Filtered_Shoot_length,no,missense,exon,LOC_Os06g35480.1,7534188,qCDP7,2,No,No,"peroxidase precursor, putative, expressed",7.735442148611918e-07
10300,55,103,6.94442855008563,9.65666751968034e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535649,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",7.735442148611918e-07
10164,56,100,6.95010961645016,9.69985302771992e-11,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35524.1,7535380,qCDP7,1,No,No,expressed protein,7.735442148611918e-07
9957,56,102,6.94136697834986,9.8179025928773e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35470.1,7534013,qCDP7,1,No,No,"L1P family of ribosomal proteins domain containing protein, expressed",7.735442148611918e-07
10414,56,101,6.94091981942235,1.00146984335528e-10,Filtered_Stress_Shoot_length,no,missense,exon,LOC_Os06g35560.1,7536282,qCDP7,1,No,No,"reticuline oxidase-like protein precursor, putative, expressed",7.735442148611918e-07
10131,56,101,6.94091981942235,1.00146984335528e-10,Filtered_Stress_Shoot_length,no,synonymous,exon,LOC_Os06g35490.1,7534698,qCDP7,4,No,No,"peroxidase precursor, putative, expressed",7.735442148611918e-07
10349,56,101,6.94091981942235,1.00146984335528e-10,Filtered_Stress_Shoot_length,no,synonymous,exon,LOC_Os06g35540.1,7535776,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",7.735442148611918e-07
10317,56,101,6.94091981942235,1.00146984335528e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535672,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",7.735442148611918e-07
9967,56,101,6.94091981942235,1.00146984335528e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35470.1,7534024,qCDP7,1,No,No,"L1P family of ribosomal proteins domain containing protein, expressed",7.735442148611918e-07
10369,56,101,6.94091981942235,1.00146984335528e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35540.1,7535796,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",7.735442148611918e-07
10110,56,101,6.94091981942235,1.00146984335528e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35490.1,7534676,qCDP7,4,No,No,"peroxidase precursor, putative, expressed",7.735442148611918e-07
9970,56,102,6.93661457776098,1.00734614077929e-10,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35470.1,7534027,qCDP7,1,No,No,"L1P family of ribosomal proteins domain containing protein, expressed",7.735442148611918e-07
10372,56,102,6.93661457776098,1.00734614077929e-10,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35540.1,7535799,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",7.735442148611918e-07
15534,139,33,6.89407873250689,1.01639893364413e-10,Width_WO_husk,no,synonymous,intron,LOC_Os08g43370.1,10404176,qCDP9,9,Yes,No,"6-phosphogluconolactonase, putative, expressed",7.735442148611918e-07
10379,56,99,6.94341344580193,1.02375148714693e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35540.1,7535806,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",7.735442148611918e-07
10378,56,99,6.94341344580193,1.02375148714693e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35540.1,7535805,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",7.735442148611918e-07
10329,55,103,6.93114846220638,1.03755254670714e-10,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535685,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",7.748563064453886e-07
10372,56,99,6.93309896971371,1.08218888892688e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35540.1,7535799,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",7.898232629822728e-07
9970,56,99,6.93309896971371,1.08218888892688e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35470.1,7534027,qCDP7,1,No,No,"L1P family of ribosomal proteins domain containing protein, expressed",7.898232629822728e-07
10268,56,100,6.92336921107021,1.12035973502847e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535617,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",8.080497538565543e-07
10390,54,102,6.91010034282432,1.20329687223497e-10,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35560.1,7536257,qCDP7,1,No,No,"reticuline oxidase-like protein precursor, putative, expressed",8.080497538565543e-07
10351,56,99,6.9109652845105,1.21892930243798e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35540.1,7535778,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",8.080497538565543e-07
10289,56,100,6.90368247965303,1.24555748051093e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535638,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",8.080497538565543e-07
10508,56,100,6.90368247965303,1.24555748051093e-10,Filtered_Stress_Shoot_length,no,synonymous,exon,LOC_Os06g35590.1,7537053,qCDP7,2,No,No,"reticuline oxidase-like protein precursor, putative, expressed",8.080497538565543e-07
10495,56,100,6.90368247965303,1.24555748051093e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35590.1,7537039,qCDP7,2,No,No,"reticuline oxidase-like protein precursor, putative, expressed",8.080497538565543e-07
10269,56,100,6.90368247965303,1.24555748051093e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535618,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",8.080497538565543e-07
10020,56,100,6.90368247965303,1.24555748051093e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35470.1,7534077,qCDP7,1,No,No,"L1P family of ribosomal proteins domain containing protein, expressed",8.080497538565543e-07
10075,56,100,6.90368247965303,1.24555748051093e-10,Filtered_Stress_Shoot_length,no,missense,exon,LOC_Os06g35480.1,7534188,qCDP7,2,No,No,"peroxidase precursor, putative, expressed",8.080497538565543e-07
10021,56,100,6.90368247965303,1.24555748051093e-10,Filtered_Stress_Shoot_length,no,synonymous,exon,LOC_Os06g35470.1,7534078,qCDP7,1,No,No,"L1P family of ribosomal proteins domain containing protein, expressed",8.080497538565543e-07
10285,56,100,6.90368247965303,1.24555748051093e-10,Filtered_Stress_Shoot_length,no,synonymous,exon,LOC_Os06g35530.1,7535634,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",8.080497538565543e-07
10408,56,100,6.89613564169127,1.2971288459682e-10,Filtered_Stress_Shoot_length,no,missense,exon,LOC_Os06g35560.1,7536275,qCDP7,1,No,No,"reticuline oxidase-like protein precursor, putative, expressed",8.330913783538443e-07
10083,56,101,6.88098285351901,1.38322945502362e-10,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35480.1,7534196,qCDP7,2,No,No,"peroxidase precursor, putative, expressed",8.795942409154061e-07
10409,56,99,6.88507176254077,1.40065084098161e-10,Filtered_Stress_Shoot_length,no,synonymous,exon,LOC_Os06g35560.1,7536276,qCDP7,1,No,No,"reticuline oxidase-like protein precursor, putative, expressed",8.819403998305558e-07
10263,56,100,6.87978490673369,1.41619862979919e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535612,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",8.83072718036474e-07
10057,55,102,6.86667753365688,1.49376033286772e-10,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35470.1,7534116,qCDP7,1,No,No,"L1P family of ribosomal proteins domain containing protein, expressed",9.182840440218904e-07
10334,56,100,6.86876590413602,1.5024598305078e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35540.1,7535761,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",9.182840440218904e-07
10312,56,99,6.87035854746845,1.51556085975294e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535667,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",9.182840440218904e-07
10083,56,98,6.86721604787511,1.5683200833957e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35480.1,7534196,qCDP7,2,No,No,"peroxidase precursor, putative, expressed",9.361286313167773e-07
10391,54,101,6.86327372618682,1.57416322073391e-10,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35560.1,7536258,qCDP7,1,No,No,"reticuline oxidase-like protein precursor, putative, expressed",9.361286313167773e-07
10342,56,99,6.84353335316868,1.74949882385911e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35540.1,7535769,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",1.0221999318311966e-06
10076,56,99,6.84340183062699,1.75072934087908e-10,Filtered_Stress_Shoot_length,no,missense,exon,LOC_Os06g35480.1,7534189,qCDP7,2,No,No,"peroxidase precursor, putative, expressed",1.0221999318311966e-06
10093,107,49,-6.83133319035433,1.83604863508865e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35490.1,7534659,qCDP7,4,No,No,"peroxidase precursor, putative, expressed",1.0291054880851563e-06
10359,107,49,-6.83133319035433,1.83604863508865e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35540.1,7535786,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",1.0291054880851563e-06
10209,56,97,6.84062030985259,1.83938465605666e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35524.1,7535441,qCDP7,1,No,No,expressed protein,1.0291054880851563e-06
14552,24,134,-6.82446071197616,1.84267274412764e-10,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os08g43334.1,10403438,qCDP9,9,No,No,"HSF-type DNA-binding domain containing protein, expressed",1.0291054880851563e-06
15025,24,134,-6.82446071197616,1.84267274412764e-10,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os08g43334.2,10403438,qCDP9,9,No,No,"HSF-type DNA-binding domain containing protein, expressed",1.0291054880851563e-06
9957,56,99,6.82850593134631,1.89576290786423e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35470.1,7534013,qCDP7,1,No,No,"L1P family of ribosomal proteins domain containing protein, expressed",1.0407858001514213e-06
10266,56,99,6.82848278710404,1.89599722568993e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535615,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",1.0407858001514213e-06
